2026-08-22 22:06:34 | INFO     | utils | Logging to logs/eval_e2.log
2026-08-22 22:06:34 | INFO     | models.localization | KneeLocalizer: using pretrained MobileNetV3-Small backbone
2026-08-22 22:06:35 | INFO     | utils | Checkpoint loaded ← checkpoints/e2_best.pt  (experiment=e2  epoch=13)
2026-08-22 22:06:35 | INFO     | dataset | Split mode: pre-split directories (train/ val/ test/)
2026-08-22 22:06:35 | INFO     | dataset | Pre-split layout detected: train=5778  val=826  test=1656
2026-08-22 22:06:35 | INFO     | dataset | Dataset ready — train: 5778  val: 826
2026-08-22 22:06:35 | INFO     | dataset | Split mode: pre-split directories (train/ val/ test/)
2026-08-22 22:06:35 | INFO     | dataset | Pre-split layout detected: train=5778  val=826  test=1656
2026-08-22 22:06:35 | INFO     | __main__ | Collecting logits …
2026-08-22 22:06:44 | INFO     | reporting | Results directory: results/e2
2026-08-22 22:06:45 | INFO     | reporting | Generating reports for experiment 'e2' …
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/val_confusion_matrix.png
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/val_confusion_matrix.csv
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/test_confusion_matrix.png
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/test_confusion_matrix.csv
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/classification_report_val.txt
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/classification_report_test.txt
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/predictions.csv
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/metrics.json
2026-08-22 22:06:45 | INFO     | reporting | Saved results/e2/metrics.csv
2026-08-22 22:06:45 | WARNING  | reporting | Training history is empty — skipping plots.
2026-08-22 22:06:45 | INFO     | reporting | ====================================================
2026-08-22 22:06:45 | INFO     | reporting |   FINAL RESULTS
2026-08-22 22:06:45 | INFO     | reporting | ====================================================
2026-08-22 22:06:45 | INFO     | reporting | TRAIN
2026-08-22 22:06:45 | INFO     | reporting |   Accuracy           : nan
2026-08-22 22:06:45 | INFO     | reporting |   Macro Precision    : nan
2026-08-22 22:06:45 | INFO     | reporting |   Macro Recall       : nan
2026-08-22 22:06:45 | INFO     | reporting |   Macro F1           : nan
2026-08-22 22:06:45 | INFO     | reporting |   Weighted Precision : nan
2026-08-22 22:06:45 | INFO     | reporting |   Weighted Recall    : nan
2026-08-22 22:06:45 | INFO     | reporting |   Weighted F1        : nan
2026-08-22 22:06:45 | INFO     | reporting |   ------------------------------------------------
2026-08-22 22:06:45 | INFO     | reporting | VALIDATION
2026-08-22 22:06:45 | INFO     | reporting |   Accuracy           : 0.6646
2026-08-22 22:06:45 | INFO     | reporting |   Macro Precision    : 0.6988
2026-08-22 22:06:45 | INFO     | reporting |   Macro Recall       : 0.6853
2026-08-22 22:06:45 | INFO     | reporting |   Macro F1           : 0.6891
2026-08-22 22:06:45 | INFO     | reporting |   Weighted Precision : 0.6760
2026-08-22 22:06:45 | INFO     | reporting |   Weighted Recall    : 0.6646
2026-08-22 22:06:45 | INFO     | reporting |   Weighted F1        : 0.6684
2026-08-22 22:06:45 | INFO     | reporting |   MAE                : 0.3923
2026-08-22 22:06:45 | INFO     | reporting |   QWK                : 0.8178
2026-08-22 22:06:45 | INFO     | reporting |   ------------------------------------------------
2026-08-22 22:06:45 | INFO     | reporting | TEST
2026-08-22 22:06:45 | INFO     | reporting |   Accuracy           : 0.7059
2026-08-22 22:06:45 | INFO     | reporting |   Macro Precision    : 0.7323
2026-08-22 22:06:45 | INFO     | reporting |   Macro Recall       : 0.7201
2026-08-22 22:06:45 | INFO     | reporting |   Macro F1           : 0.7227
2026-08-22 22:06:45 | INFO     | reporting |   Weighted Precision : 0.7167
2026-08-22 22:06:45 | INFO     | reporting |   Weighted Recall    : 0.7059
2026-08-22 22:06:45 | INFO     | reporting |   Weighted F1        : 0.7086
2026-08-22 22:06:45 | INFO     | reporting |   MAE                : 0.3327
2026-08-22 22:06:45 | INFO     | reporting |   QWK                : 0.8550
2026-08-22 22:06:45 | INFO     | reporting | ====================================================
2026-08-22 22:06:45 | INFO     | reporting | Ablation summary updated → results/ablation_summary.csv
