split,metric,value
train,accuracy,0.698753
train,macro_precision,0.706036
train,macro_recall,0.684733
train,macro_f1,0.685731
train,weighted_precision,0.674908
train,weighted_recall,0.698753
train,weighted_f1,0.677907
train,mae,0.372749
train,qwk,0.822474
train,kl0_recall,0.865704
train,kl0_f1,0.795098
train,kl1_recall,0.236138
train,kl1_f1,0.310497
train,kl2_recall,0.675908
train,kl2_f1,0.673241
train,boundary_KL1_to_KL0,514.000000
train,boundary_KL1_to_KL2,266.000000
train,boundary_KL0_to_KL1,141.000000
train,boundary_KL2_to_KL1,144.000000
train,low_grade_min_recall,0.236138
train,low_grade_min_f1,0.310497
train,low_grade_worst_class,1.000000
val,accuracy,0.658596
val,macro_precision,0.669340
val,macro_recall,0.653054
val,macro_f1,0.655908
val,weighted_precision,0.638908
val,weighted_recall,0.658596
val,weighted_f1,0.643692
val,mae,0.443099
val,qwk,0.772730
val,kl0_recall,0.795732
val,kl0_f1,0.747851
val,kl1_recall,0.248366
val,kl1_f1,0.308943
val,kl2_recall,0.669811
val,kl2_f1,0.646925
val,boundary_KL1_to_KL0,75.000000
val,boundary_KL1_to_KL2,35.000000
val,boundary_KL0_to_KL1,30.000000
val,boundary_KL2_to_KL1,23.000000
val,low_grade_min_recall,0.248366
val,low_grade_min_f1,0.308943
val,low_grade_worst_class,1.000000
test,accuracy,0.683575
test,macro_precision,0.674178
test,macro_recall,0.665672
test,macro_f1,0.664015
test,weighted_precision,0.659136
test,weighted_recall,0.683575
test,weighted_f1,0.665833
test,mae,0.381643
test,qwk,0.825549
test,kl0_recall,0.863850
test,kl0_f1,0.801743
test,kl1_recall,0.243243
test,kl1_f1,0.301255
test,kl2_recall,0.628635
test,kl2_f1,0.637911
test,boundary_KL1_to_KL0,127.000000
test,boundary_KL1_to_KL2,94.000000
test,boundary_KL0_to_KL1,50.000000
test,boundary_KL2_to_KL1,54.000000
test,low_grade_min_recall,0.243243
test,low_grade_min_f1,0.301255
test,low_grade_worst_class,1.000000
