split,metric,value
train,accuracy,0.661184
train,macro_precision,0.632227
train,macro_recall,0.601022
train,macro_f1,0.594262
train,weighted_precision,0.617920
train,weighted_recall,0.661184
train,weighted_f1,0.615313
train,mae,0.429882
train,qwk,0.791248
train,kl0_recall,0.915974
train,kl0_f1,0.768073
train,kl1_recall,0.073614
train,kl1_f1,0.121164
train,kl2_recall,0.661386
train,kl2_f1,0.652981
train,boundary_KL1_to_KL0,705.000000
train,boundary_KL1_to_KL2,258.000000
train,boundary_KL0_to_KL1,60.000000
train,boundary_KL2_to_KL1,86.000000
train,low_grade_min_recall,0.073614
train,low_grade_min_f1,0.121164
train,low_grade_worst_class,1.000000
val,accuracy,0.618644
val,macro_precision,0.606758
val,macro_recall,0.566248
val,macro_f1,0.562103
val,weighted_precision,0.582655
val,weighted_recall,0.618644
val,weighted_f1,0.574252
val,mae,0.525424
val,qwk,0.720863
val,kl0_recall,0.875000
val,kl0_f1,0.729352
val,kl1_recall,0.071895
val,kl1_f1,0.119565
val,kl2_recall,0.594340
val,kl2_f1,0.580645
val,boundary_KL1_to_KL0,98.000000
val,boundary_KL1_to_KL2,40.000000
val,boundary_KL0_to_KL1,7.000000
val,boundary_KL2_to_KL1,13.000000
val,low_grade_min_recall,0.071895
val,low_grade_min_f1,0.119565
val,low_grade_worst_class,1.000000
test,accuracy,0.629227
test,macro_precision,0.584487
test,macro_recall,0.549051
test,macro_f1,0.541934
test,weighted_precision,0.585608
test,weighted_recall,0.629227
test,weighted_f1,0.581896
test,mae,0.486111
test,qwk,0.755394
test,kl0_recall,0.902973
test,kl0_f1,0.750813
test,kl1_recall,0.064189
test,kl1_f1,0.107955
test,kl2_recall,0.597315
test,kl2_f1,0.596648
test,boundary_KL1_to_KL0,187.000000
test,boundary_KL1_to_KL2,88.000000
test,boundary_KL0_to_KL1,17.000000
test,boundary_KL2_to_KL1,20.000000
test,low_grade_min_recall,0.064189
test,low_grade_min_f1,0.107955
test,low_grade_worst_class,1.000000
