split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.7951
val,1,0,0,True,0.7963
val,2,0,0,True,0.6251
val,3,0,0,True,0.7451
val,4,0,0,True,0.6591
val,5,0,2,False,0.4465
val,6,0,0,True,0.5444
val,7,0,0,True,0.4611
val,8,0,0,True,0.5449
val,9,0,0,True,0.7189
val,10,0,0,True,0.5260
val,11,0,0,True,0.7067
val,12,0,0,True,0.5335
val,13,0,0,True,0.4409
val,14,0,0,True,0.6878
val,15,0,0,True,0.7981
val,16,0,0,True,0.6557
val,17,0,2,False,0.3650
val,18,0,0,True,0.3774
val,19,0,0,True,0.6474
val,20,0,0,True,0.7371
val,21,0,0,True,0.5223
val,22,0,0,True,0.5235
val,23,0,0,True,0.5486
val,24,0,0,True,0.8127
val,25,0,0,True,0.8183
val,26,0,0,True,0.7743
val,27,0,0,True,0.7678
val,28,0,2,False,0.3444
val,29,0,0,True,0.3374
val,30,0,0,True,0.3969
val,31,0,0,True,0.8111
val,32,0,0,True,0.7748
val,33,0,0,True,0.7613
val,34,0,0,True,0.7134
val,35,0,0,True,0.7924
val,36,0,0,True,0.5743
val,37,0,0,True,0.5817
val,38,0,0,True,0.4361
val,39,0,0,True,0.3754
val,40,0,0,True,0.7154
val,41,0,0,True,0.7628
val,42,0,0,True,0.7897
val,43,0,1,False,0.3748
val,44,0,0,True,0.7108
val,45,0,2,False,0.5093
val,46,0,0,True,0.5922
val,47,0,1,False,0.3449
val,48,0,0,True,0.8242
val,49,0,2,False,0.3253
val,50,0,0,True,0.7055
val,51,0,0,True,0.4725
val,52,0,0,True,0.6253
val,53,0,0,True,0.4921
val,54,0,0,True,0.7432
val,55,0,0,True,0.6290
val,56,0,0,True,0.7405
val,57,0,0,True,0.5435
val,58,0,0,True,0.7874
val,59,0,0,True,0.7916
val,60,0,2,False,0.3680
val,61,0,2,False,0.7446
val,62,0,0,True,0.7062
val,63,0,0,True,0.6995
val,64,0,2,False,0.5637
val,65,0,0,True,0.7997
val,66,0,0,True,0.7933
val,67,0,0,True,0.6804
val,68,0,2,False,0.5514
val,69,0,0,True,0.4716
val,70,0,0,True,0.5343
val,71,0,0,True,0.5977
val,72,0,0,True,0.8395
val,73,0,0,True,0.7977
val,74,0,0,True,0.7968
val,75,0,0,True,0.7968
val,76,0,0,True,0.7728
val,77,0,2,False,0.3546
val,78,0,2,False,0.6655
val,79,0,0,True,0.6641
val,80,0,2,False,0.4738
val,81,0,0,True,0.8011
val,82,0,0,True,0.7552
val,83,0,0,True,0.7133
val,84,0,0,True,0.7698
val,85,0,0,True,0.4383
val,86,0,0,True,0.7244
val,87,0,2,False,0.4404
val,88,0,0,True,0.6335
val,89,0,0,True,0.7040
val,90,0,0,True,0.7463
val,91,0,0,True,0.7719
val,92,0,0,True,0.7940
val,93,0,0,True,0.6135
val,94,0,0,True,0.3664
val,95,0,0,True,0.5480
val,96,0,2,False,0.4078
val,97,0,0,True,0.5315
val,98,0,0,True,0.7854
val,99,0,0,True,0.7937
val,100,0,0,True,0.5480
val,101,0,0,True,0.6801
val,102,0,0,True,0.8036
val,103,0,0,True,0.5825
val,104,0,0,True,0.8141
val,105,0,0,True,0.8181
val,106,0,0,True,0.7564
val,107,0,0,True,0.7929
val,108,0,0,True,0.3431
val,109,0,0,True,0.7608
val,110,0,0,True,0.8202
val,111,0,0,True,0.7776
val,112,0,0,True,0.7949
val,113,0,0,True,0.8078
val,114,0,0,True,0.7561
val,115,0,0,True,0.6539
val,116,0,0,True,0.7908
val,117,0,0,True,0.7995
val,118,0,0,True,0.7642
val,119,0,0,True,0.4012
val,120,0,0,True,0.6192
val,121,0,0,True,0.4656
val,122,0,0,True,0.4936
val,123,0,0,True,0.3768
val,124,0,0,True,0.4505
val,125,0,0,True,0.7690
val,126,0,0,True,0.7519
val,127,0,0,True,0.6495
val,128,0,0,True,0.6874
val,129,0,0,True,0.7166
val,130,0,0,True,0.6593
val,131,0,0,True,0.7690
val,132,0,1,False,0.3296
val,133,0,0,True,0.7410
val,134,0,1,False,0.3508
val,135,0,0,True,0.7735
