split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8200
val,1,0,0,True,0.8078
val,2,0,0,True,0.6787
val,3,0,1,False,0.4362
val,4,0,0,True,0.5008
val,5,0,0,True,0.4103
val,6,0,2,False,0.4810
val,7,0,0,True,0.5111
val,8,0,0,True,0.8323
val,9,0,0,True,0.8735
val,10,0,0,True,0.3367
val,11,0,0,True,0.4313
val,12,0,1,False,0.5217
val,13,0,0,True,0.4936
val,14,0,0,True,0.5516
val,15,0,0,True,0.8278
val,16,0,0,True,0.4533
val,17,0,1,False,0.4835
val,18,0,1,False,0.5397
val,19,0,0,True,0.7996
val,20,0,0,True,0.6503
val,21,0,2,False,0.4262
val,22,0,2,False,0.4341
val,23,0,1,False,0.3799
val,24,0,0,True,0.7677
val,25,0,0,True,0.7555
val,26,0,0,True,0.6855
val,27,0,0,True,0.5519
val,28,0,2,False,0.4362
val,29,0,1,False,0.5077
val,30,0,2,False,0.5886
val,31,0,2,False,0.3748
val,32,0,2,False,0.3539
val,33,0,1,False,0.4577
val,34,0,0,True,0.7529
val,35,0,0,True,0.7430
val,36,0,0,True,0.6243
val,37,0,0,True,0.4754
val,38,0,0,True,0.3575
val,39,0,0,True,0.4252
val,40,0,0,True,0.3635
val,41,0,0,True,0.8735
val,42,0,0,True,0.6563
val,43,0,2,False,0.4321
val,44,0,0,True,0.8210
val,45,0,0,True,0.4483
val,46,0,0,True,0.7568
val,47,0,1,False,0.5426
val,48,0,0,True,0.7444
val,49,0,1,False,0.4868
val,50,0,0,True,0.7728
val,51,0,0,True,0.6364
val,52,0,1,False,0.3928
val,53,0,0,True,0.5300
val,54,0,0,True,0.7715
val,55,0,2,False,0.5576
val,56,0,0,True,0.5149
val,57,0,0,True,0.5029
val,58,0,0,True,0.5385
val,59,0,0,True,0.6433
val,60,0,1,False,0.4717
val,61,0,1,False,0.4242
val,62,0,0,True,0.6625
val,63,0,0,True,0.4432
val,64,0,1,False,0.6351
val,65,0,0,True,0.7455
val,66,0,0,True,0.4378
val,67,0,0,True,0.5613
val,68,0,1,False,0.5863
val,69,0,0,True,0.6062
val,70,0,0,True,0.7690
val,71,0,0,True,0.5564
val,72,0,0,True,0.7887
val,73,0,0,True,0.8365
val,74,0,0,True,0.8004
val,75,0,0,True,0.7229
val,76,0,0,True,0.6642
val,77,0,1,False,0.5091
val,78,0,1,False,0.5232
val,79,0,0,True,0.5016
val,80,0,2,False,0.4820
val,81,0,0,True,0.6957
val,82,0,0,True,0.8238
val,83,0,1,False,0.4414
val,84,0,1,False,0.5111
val,85,0,1,False,0.3805
val,86,0,2,False,0.3630
val,87,0,2,False,0.6312
val,88,0,0,True,0.6426
val,89,0,0,True,0.6209
val,90,0,0,True,0.7890
val,91,0,0,True,0.4546
val,92,0,0,True,0.7633
val,93,0,0,True,0.6193
val,94,0,0,True,0.7397
val,95,0,0,True,0.4719
val,96,0,0,True,0.7151
val,97,0,0,True,0.7475
val,98,0,0,True,0.4328
val,99,0,0,True,0.8495
val,100,0,0,True,0.7558
val,101,0,0,True,0.8151
val,102,0,0,True,0.8399
val,103,0,0,True,0.5863
val,104,0,0,True,0.7169
val,105,0,0,True,0.5486
val,106,0,2,False,0.3554
val,107,0,2,False,0.5423
val,108,0,2,False,0.4385
val,109,0,0,True,0.5072
val,110,0,0,True,0.8451
val,111,0,0,True,0.8287
val,112,0,0,True,0.8565
val,113,0,0,True,0.8391
val,114,0,0,True,0.7111
val,115,0,0,True,0.6945
val,116,0,0,True,0.6908
val,117,0,0,True,0.7221
val,118,0,0,True,0.3840
val,119,0,0,True,0.5479
val,120,0,0,True,0.7431
val,121,0,0,True,0.6136
val,122,0,0,True,0.6764
val,123,0,1,False,0.6027
val,124,0,1,False,0.6417
val,125,0,0,True,0.4339
val,126,0,0,True,0.5797
val,127,0,0,True,0.7528
val,128,0,0,True,0.7708
val,129,0,0,True,0.5994
val,130,0,0,True,0.5566
val,131,0,0,True,0.7843
val,132,0,2,False,0.4561
val,133,0,0,True,0.4626
val,134,0,1,False,0.4864
val,135,0,0,True,0.7446
val,136,0,0,True,0.5269
val,137,0,0,True,0.7000
val,138,0,0,True,0.6380
val,139,0,0,True,0.6945
val,140,0,0,True,0.7456
val,141,0,0,True,0.7127
val,142,0,0,True,0.4427
val,143,0,0,True,0.7407
val,144,0,0,True,0.7979
val,145,0,0,True,0.5114
val,146,0,0,True,0.4572
val,147,0,2,False,0.5351
val,148,0,1,False,0.4115
val,149,0,0,True,0.4439
val,150,0,0,True,0.7062
val,151,0,0,True,0.9078
val,152,0,1,False,0.3101
val,153,0,0,True,0.4052
val,154,0,0,True,0.4045
val,155,0,0,True,0.6994
val,156,0,0,True,0.8445
val,157,0,0,True,0.7619
val,158,0,1,False,0.4448
val,159,0,0,True,0.7967
val,160,0,0,True,0.8802
val,161,0,0,True,0.7929
val,162,0,0,True,0.5665
val,163,0,0,True,0.5450
val,164,0,0,True,0.7098
val,165,0,0,True,0.6757
val,166,0,0,True,0.8295
val,167,0,0,True,0.7770
val,168,0,0,True,0.8061
val,169,0,1,False,0.5109
val,170,0,0,True,0.4829
val,171,0,0,True,0.7702
val,172,0,0,True,0.8575
val,173,0,0,True,0.8810
val,174,0,0,True,0.5725
val,175,0,0,True,0.5622
