split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.7684
val,1,0,0,True,0.7993
val,2,0,0,True,0.6774
val,3,0,0,True,0.5566
val,4,0,1,False,0.3869
val,5,0,0,True,0.5716
val,6,0,1,False,0.3775
val,7,0,2,False,0.3012
val,8,0,0,True,0.7772
val,9,0,0,True,0.6541
val,10,0,2,False,0.4359
val,11,0,0,True,0.6171
val,12,0,1,False,0.3842
val,13,0,1,False,0.3308
val,14,0,0,True,0.6578
val,15,0,0,True,0.7478
val,16,0,0,True,0.3637
val,17,0,2,False,0.5956
val,18,0,1,False,0.3771
val,19,0,0,True,0.7469
val,20,0,0,True,0.5515
val,21,0,0,True,0.4546
val,22,0,0,True,0.4728
val,23,0,0,True,0.5501
val,24,0,0,True,0.7380
val,25,0,0,True,0.6936
val,26,0,0,True,0.6975
val,27,0,0,True,0.6618
val,28,0,1,False,0.3980
val,29,0,1,False,0.4007
val,30,0,0,True,0.3978
val,31,0,0,True,0.6104
val,32,0,0,True,0.5735
val,33,0,0,True,0.4518
val,34,0,0,True,0.5820
val,35,0,0,True,0.7142
val,36,0,0,True,0.5428
val,37,0,0,True,0.6654
val,38,0,0,True,0.5206
val,39,0,0,True,0.4383
val,40,0,0,True,0.4958
val,41,0,0,True,0.7558
val,42,0,0,True,0.6162
val,43,0,0,True,0.4390
val,44,0,0,True,0.8164
val,45,0,0,True,0.4874
val,46,0,2,False,0.3775
val,47,0,1,False,0.3913
val,48,0,0,True,0.6944
val,49,0,0,True,0.3475
val,50,0,0,True,0.5783
val,51,0,0,True,0.5830
val,52,0,0,True,0.4607
val,53,0,0,True,0.4372
val,54,0,0,True,0.6974
val,55,0,0,True,0.4751
val,56,0,0,True,0.6304
val,57,0,0,True,0.5597
val,58,0,0,True,0.6003
val,59,0,0,True,0.5169
val,60,0,0,True,0.5221
val,61,0,2,False,0.3911
val,62,0,0,True,0.8027
val,63,0,0,True,0.6301
val,64,0,1,False,0.4113
val,65,0,0,True,0.8204
val,66,0,0,True,0.4443
val,67,0,0,True,0.5537
val,68,0,0,True,0.5264
val,69,0,0,True,0.5019
val,70,0,0,True,0.6760
val,71,0,0,True,0.4952
val,72,0,0,True,0.6880
val,73,0,0,True,0.8008
val,74,0,0,True,0.7216
val,75,0,0,True,0.7457
val,76,0,0,True,0.6120
val,77,0,0,True,0.4945
val,78,0,0,True,0.3971
val,79,0,0,True,0.5898
val,80,0,2,False,0.5180
val,81,0,0,True,0.7012
val,82,0,0,True,0.7640
val,83,0,0,True,0.5988
val,84,0,0,True,0.5112
val,85,0,0,True,0.6713
val,86,0,0,True,0.3884
val,87,0,2,False,0.4439
val,88,0,1,False,0.3782
val,89,0,0,True,0.6733
val,90,0,0,True,0.7238
val,91,0,0,True,0.6820
val,92,0,0,True,0.7512
val,93,0,0,True,0.4286
val,94,0,0,True,0.7160
val,95,0,0,True,0.5652
val,96,0,1,False,0.3748
val,97,0,0,True,0.7401
val,98,0,0,True,0.6096
val,99,0,0,True,0.7083
val,100,0,0,True,0.7336
val,101,0,0,True,0.6473
val,102,0,0,True,0.4436
val,103,0,0,True,0.7164
val,104,0,0,True,0.7868
val,105,0,0,True,0.7224
val,106,0,0,True,0.6185
val,107,0,0,True,0.4081
val,108,0,2,False,0.3147
val,109,0,1,False,0.3723
val,110,0,0,True,0.7669
val,111,0,0,True,0.7375
val,112,0,0,True,0.7717
val,113,0,0,True,0.8091
val,114,0,0,True,0.7148
val,115,0,0,True,0.6925
val,116,0,0,True,0.7471
val,117,0,0,True,0.7548
val,118,0,0,True,0.4196
val,119,0,0,True,0.4618
val,120,0,0,True,0.6098
val,121,0,0,True,0.7116
val,122,0,0,True,0.6629
val,123,0,1,False,0.3975
val,124,0,1,False,0.3347
val,125,0,0,True,0.4780
val,126,0,0,True,0.6239
val,127,0,0,True,0.5627
val,128,0,0,True,0.6599
val,129,0,1,False,0.3595
val,130,0,0,True,0.3890
val,131,0,0,True,0.5958
val,132,0,1,False,0.3600
val,133,0,0,True,0.6249
val,134,0,1,False,0.3416
val,135,0,0,True,0.7295
val,136,0,0,True,0.6221
val,137,0,0,True,0.6694
val,138,0,0,True,0.6613
val,139,0,0,True,0.6042
val,140,0,0,True,0.6127
val,141,0,0,True,0.6966
val,142,0,0,True,0.5793
val,143,0,0,True,0.6888
val,144,0,0,True,0.4442
val,145,0,0,True,0.5603
val,146,0,0,True,0.4299
val,147,0,2,False,0.4244
val,148,0,0,True,0.4571
val,149,0,0,True,0.5313
val,150,0,0,True,0.6272
val,151,0,0,True,0.7965
val,152,0,0,True,0.4828
val,153,0,0,True,0.7116
val,154,0,0,True,0.7099
val,155,0,0,True,0.6709
val,156,0,0,True,0.7915
val,157,0,0,True,0.7636
val,158,0,0,True,0.6097
val,159,0,0,True,0.6125
val,160,0,0,True,0.7548
val,161,0,0,True,0.7285
val,162,0,0,True,0.6509
val,163,0,0,True,0.7473
val,164,0,0,True,0.6965
val,165,0,0,True,0.6556
val,166,0,0,True,0.7297
val,167,0,0,True,0.7513
val,168,0,0,True,0.6379
val,169,0,0,True,0.6496
val,170,0,0,True,0.6093
val,171,0,0,True,0.6985
val,172,0,0,True,0.7688
val,173,0,0,True,0.7785
val,174,0,0,True,0.6364
val,175,0,1,False,0.3691
val,176,0,0,True,0.8039
val,177,0,0,True,0.6776
val,178,0,0,True,0.7845
val,179,0,0,True,0.7502
val,180,0,0,True,0.6884
val,181,0,0,True,0.6568
val,182,0,0,True,0.8173
val,183,0,0,True,0.7442
val,184,0,0,True,0.3842
val,185,0,0,True,0.7317
val,186,0,0,True,0.7636
val,187,0,2,False,0.4714
val,188,0,0,True,0.6365
val,189,0,0,True,0.6058
val,190,0,2,False,0.3931
val,191,0,0,True,0.7489
val,192,0,0,True,0.7372
val,193,0,0,True,0.5060
val,194,0,0,True,0.5458
val,195,0,0,True,0.4092
val,196,0,0,True,0.5613
val,197,0,0,True,0.6957
val,198,0,0,True,0.6676
val,199,0,0,True,0.3982
val,200,0,0,True,0.7275
val,201,0,2,False,0.4936
val,202,0,0,True,0.4104
val,203,0,0,True,0.7732
val,204,0,0,True,0.4179
val,205,0,0,True,0.7060
val,206,0,0,True,0.7417
val,207,0,0,True,0.7119
val,208,0,0,True,0.6486
val,209,0,0,True,0.5755
val,210,0,0,True,0.3273
val,211,0,2,False,0.6674
val,212,0,0,True,0.7433
val,213,0,0,True,0.7325
val,214,0,0,True,0.7851
val,215,0,0,True,0.7633
val,216,0,0,True,0.5817
val,217,0,0,True,0.6507
val,218,0,0,True,0.5911
val,219,0,0,True,0.7846
val,220,0,0,True,0.7078
val,221,0,0,True,0.7102
val,222,0,0,True,0.3986
val,223,0,0,True,0.4485
val,224,0,0,True,0.6678
val,225,0,0,True,0.3457
val,226,0,2,False,0.3861
val,227,0,0,True,0.7734
val,228,0,0,True,0.6841
val,229,0,0,True,0.7378
val,230,0,0,True,0.7568
val,231,0,0,True,0.6630
val,232,0,0,True,0.6609
val,233,0,0,True,0.5656
val,234,0,0,True,0.7575
val,235,0,0,True,0.4731
val,236,0,0,True,0.6569
val,237,0,1,False,0.3759
val,238,0,1,False,0.3875
val,239,0,0,True,0.6078
val,240,0,2,False,0.3818
val,241,0,0,True,0.6253
val,242,0,0,True,0.6460
val,243,0,0,True,0.6898
val,244,0,0,True,0.6901
val,245,0,0,True,0.7353
val,246,0,0,True,0.7833
val,247,0,0,True,0.7787
val,248,0,0,True,0.4602
val,249,0,0,True,0.7097
val,250,0,0,True,0.7787
val,251,0,0,True,0.7125
val,252,0,0,True,0.4783
val,253,0,0,True,0.5432
val,254,0,0,True,0.3961
val,255,0,2,False,0.3166
val,256,0,0,True,0.7403
val,257,0,0,True,0.7244
val,258,0,2,False,0.2922
val,259,0,0,True,0.6935
val,260,0,0,True,0.4050
val,261,0,0,True,0.6667
val,262,0,0,True,0.6024
val,263,0,0,True,0.6632
val,264,0,0,True,0.5585
val,265,0,0,True,0.6610
val,266,0,0,True,0.4126
val,267,0,0,True,0.6459
val,268,0,0,True,0.6346
val,269,0,0,True,0.4899
val,270,0,0,True,0.7260
val,271,0,0,True,0.5807
val,272,0,0,True,0.6610
val,273,0,0,True,0.6301
val,274,0,0,True,0.7174
val,275,0,1,False,0.3341
val,276,0,0,True,0.4478
val,277,0,0,True,0.7730
val,278,0,0,True,0.7146
val,279,0,0,True,0.6291
val,280,0,0,True,0.5051
val,281,0,1,False,0.3966
val,282,0,0,True,0.5524
val,283,0,0,True,0.4485
val,284,0,0,True,0.5722
val,285,0,0,True,0.4952
val,286,0,0,True,0.6226
val,287,0,0,True,0.6163
val,288,0,0,True,0.7494
val,289,0,0,True,0.6780
val,290,0,1,False,0.3678
val,291,0,0,True,0.5421
val,292,0,0,True,0.7557
val,293,0,0,True,0.5834
val,294,0,0,True,0.6910
val,295,0,0,True,0.5838
val,296,0,0,True,0.5735
val,297,0,0,True,0.6141
val,298,0,0,True,0.5849
val,299,0,0,True,0.7465
val,300,0,0,True,0.7805
val,301,0,0,True,0.7477
val,302,0,0,True,0.6012
val,303,0,0,True,0.6614
val,304,0,0,True,0.7247
val,305,0,0,True,0.6260
val,306,0,0,True,0.4107
val,307,0,2,False,0.5842
val,308,0,0,True,0.6794
val,309,0,0,True,0.5012
val,310,0,0,True,0.7301
val,311,0,0,True,0.5155
val,312,0,0,True,0.8046
val,313,0,0,True,0.7996
val,314,0,1,False,0.3842
val,315,0,0,True,0.6444
val,316,0,0,True,0.6236
val,317,0,0,True,0.5288
val,318,0,0,True,0.8146
val,319,0,0,True,0.7258
val,320,0,0,True,0.7369
val,321,0,0,True,0.6916
val,322,0,0,True,0.5105
val,323,0,0,True,0.7632
val,324,0,0,True,0.4838
val,325,0,0,True,0.5738
val,326,0,0,True,0.6622
val,327,0,0,True,0.4991
val,328,1,0,False,0.5573
val,329,1,0,False,0.5345
val,330,1,0,False,0.6429
val,331,1,0,False,0.4530
val,332,1,0,False,0.5929
val,333,1,0,False,0.4783
val,334,1,1,True,0.3226
val,335,1,2,False,0.3961
val,336,1,3,False,0.8261
val,337,1,1,True,0.4080
val,338,1,1,True,0.3727
val,339,1,0,False,0.5429
val,340,1,1,True,0.3647
val,341,1,2,False,0.6567
val,342,1,0,False,0.5207
val,343,1,0,False,0.4959
val,344,1,2,False,0.7920
val,345,1,0,False,0.4781
val,346,1,0,False,0.7038
val,347,1,0,False,0.7664
val,348,1,0,False,0.4383
val,349,1,0,False,0.4684
val,350,1,1,True,0.3845
val,351,1,0,False,0.5689
val,352,1,2,False,0.3713
val,353,1,0,False,0.6406
val,354,1,0,False,0.5454
val,355,1,1,True,0.3658
val,356,1,0,False,0.6631
val,357,1,0,False,0.3869
val,358,1,0,False,0.5195
val,359,1,0,False,0.4535
val,360,1,0,False,0.3832
val,361,1,0,False,0.6345
val,362,1,2,False,0.7002
val,363,1,0,False,0.6705
val,364,1,0,False,0.5046
val,365,1,1,True,0.3978
val,366,1,2,False,0.3446
val,367,1,2,False,0.4024
val,368,1,2,False,0.6447
val,369,1,1,True,0.3642
val,370,1,2,False,0.4539
val,371,1,0,False,0.7310
val,372,1,0,False,0.5216
val,373,1,0,False,0.5442
val,374,1,1,True,0.3698
val,375,1,0,False,0.6603
val,376,1,0,False,0.6915
val,377,1,3,False,0.6696
val,378,1,0,False,0.7042
val,379,1,0,False,0.5572
val,380,1,0,False,0.6886
val,381,1,1,True,0.3920
val,382,1,0,False,0.4137
val,383,1,0,False,0.6638
val,384,1,1,True,0.3905
val,385,1,1,True,0.3643
val,386,1,0,False,0.6765
val,387,1,0,False,0.5037
val,388,1,0,False,0.8036
val,389,1,0,False,0.4501
val,390,1,1,True,0.3870
val,391,1,2,False,0.6059
val,392,1,0,False,0.4468
val,393,1,1,True,0.3729
val,394,1,1,True,0.3571
val,395,1,1,True,0.3330
val,396,1,0,False,0.3731
val,397,1,1,True,0.3577
val,398,1,1,True,0.3737
val,399,1,0,False,0.3646
val,400,1,0,False,0.3852
val,401,1,2,False,0.6733
val,402,1,2,False,0.3603
val,403,1,0,False,0.7035
val,404,1,0,False,0.7634
val,405,1,0,False,0.5775
val,406,1,3,False,0.3351
val,407,1,0,False,0.4397
val,408,1,0,False,0.5132
val,409,1,0,False,0.4713
val,410,1,0,False,0.4497
val,411,1,0,False,0.6822
val,412,1,1,True,0.3738
val,413,1,0,False,0.5423
val,414,1,1,True,0.3775
val,415,1,0,False,0.5160
val,416,1,0,False,0.5849
val,417,1,2,False,0.7205
val,418,1,0,False,0.5532
val,419,1,0,False,0.6453
val,420,1,0,False,0.4557
val,421,1,2,False,0.5464
val,422,1,0,False,0.7518
val,423,1,2,False,0.4709
val,424,1,0,False,0.6783
val,425,1,2,False,0.4146
val,426,1,0,False,0.7220
val,427,1,2,False,0.3995
val,428,1,2,False,0.4202
val,429,1,2,False,0.3437
val,430,1,0,False,0.4420
val,431,1,0,False,0.5091
val,432,1,0,False,0.3231
val,433,1,2,False,0.5758
val,434,1,0,False,0.6429
val,435,1,0,False,0.6426
val,436,1,1,True,0.3327
val,437,1,1,True,0.3653
val,438,1,0,False,0.6013
val,439,1,2,False,0.7250
val,440,1,2,False,0.4846
val,441,1,0,False,0.4879
val,442,1,1,True,0.3774
val,443,1,2,False,0.6759
val,444,1,1,True,0.3884
val,445,1,0,False,0.6824
val,446,1,1,True,0.3767
val,447,1,2,False,0.5023
val,448,1,0,False,0.4370
val,449,1,1,True,0.3561
val,450,1,0,False,0.6927
val,451,1,0,False,0.4923
val,452,1,0,False,0.4453
val,453,1,2,False,0.4915
val,454,1,1,True,0.3645
val,455,1,0,False,0.3670
val,456,1,0,False,0.6899
val,457,1,2,False,0.5629
val,458,1,0,False,0.5195
val,459,1,0,False,0.4518
val,460,1,0,False,0.7541
val,461,1,0,False,0.7678
val,462,1,1,True,0.4035
val,463,1,0,False,0.6962
val,464,1,0,False,0.5879
val,465,1,2,False,0.6367
val,466,1,0,False,0.3845
val,467,1,0,False,0.6321
val,468,1,3,False,0.6585
val,469,1,1,True,0.3425
val,470,1,0,False,0.4062
val,471,1,0,False,0.6892
val,472,1,2,False,0.7495
val,473,1,2,False,0.6079
val,474,1,2,False,0.7082
val,475,1,0,False,0.7110
val,476,1,2,False,0.4475
val,477,1,1,True,0.3542
val,478,1,2,False,0.4838
val,479,1,1,True,0.3916
val,480,1,0,False,0.3890
val,481,2,2,True,0.4514
val,482,2,2,True,0.5326
val,483,2,2,True,0.5196
val,484,2,2,True,0.4690
val,485,2,0,False,0.4023
val,486,2,2,True,0.7809
val,487,2,2,True,0.6535
val,488,2,3,False,0.4727
val,489,2,2,True,0.5457
val,490,2,2,True,0.6742
val,491,2,1,False,0.3567
val,492,2,2,True,0.3985
val,493,2,1,False,0.3585
val,494,2,2,True,0.8588
val,495,2,2,True,0.8308
val,496,2,2,True,0.6693
val,497,2,2,True,0.5352
val,498,2,2,True,0.6674
val,499,2,2,True,0.4329
val,500,2,2,True,0.7917
val,501,2,2,True,0.4960
val,502,2,2,True,0.7911
val,503,2,2,True,0.7674
val,504,2,0,False,0.4911
val,505,2,2,True,0.5337
val,506,2,3,False,0.5904
val,507,2,2,True,0.8203
val,508,2,2,True,0.8806
val,509,2,0,False,0.6084
val,510,2,2,True,0.7537
val,511,2,2,True,0.6223
val,512,2,2,True,0.8414
val,513,2,0,False,0.6039
val,514,2,2,True,0.3906
val,515,2,2,True,0.3695
val,516,2,2,True,0.6012
val,517,2,1,False,0.4003
val,518,2,0,False,0.5805
val,519,2,2,True,0.4300
val,520,2,2,True,0.5704
val,521,2,2,True,0.6532
val,522,2,2,True,0.5629
val,523,2,0,False,0.5737
val,524,2,2,True,0.7176
val,525,2,0,False,0.4070
val,526,2,2,True,0.5824
val,527,2,0,False,0.5361
val,528,2,2,True,0.8230
val,529,2,2,True,0.8223
val,530,2,3,False,0.5534
val,531,2,0,False,0.5081
val,532,2,2,True,0.5051
val,533,2,3,False,0.5315
val,534,2,2,True,0.8653
val,535,2,0,False,0.4562
val,536,2,2,True,0.5011
val,537,2,2,True,0.7122
val,538,2,3,False,0.7164
val,539,2,2,True,0.3508
val,540,2,1,False,0.3864
val,541,2,2,True,0.7003
val,542,2,0,False,0.5902
val,543,2,2,True,0.7094
val,544,2,0,False,0.7565
val,545,2,0,False,0.5941
val,546,2,2,True,0.6301
val,547,2,2,True,0.4400
val,548,2,1,False,0.3827
val,549,2,2,True,0.4923
val,550,2,2,True,0.6310
val,551,2,2,True,0.6357
val,552,2,2,True,0.7165
val,553,2,2,True,0.6437
val,554,2,2,True,0.6583
val,555,2,1,False,0.4256
val,556,2,2,True,0.5283
val,557,2,1,False,0.3764
val,558,2,2,True,0.5194
val,559,2,2,True,0.6226
val,560,2,2,True,0.6563
val,561,2,2,True,0.3479
val,562,2,2,True,0.4889
val,563,2,0,False,0.3487
val,564,2,2,True,0.4244
val,565,2,2,True,0.3869
val,566,2,0,False,0.5003
val,567,2,2,True,0.5155
val,568,2,0,False,0.6827
val,569,2,2,True,0.4814
val,570,2,0,False,0.5393
val,571,2,2,True,0.4028
val,572,2,2,True,0.4033
val,573,2,2,True,0.5870
val,574,2,0,False,0.4270
val,575,2,2,True,0.4151
val,576,2,0,False,0.3624
val,577,2,2,True,0.7798
val,578,2,2,True,0.8151
val,579,2,2,True,0.7544
val,580,2,2,True,0.4121
val,581,2,1,False,0.3364
val,582,2,2,True,0.4074
val,583,2,1,False,0.3772
val,584,2,3,False,0.7438
val,585,2,0,False,0.4837
val,586,2,2,True,0.7780
val,587,2,2,True,0.6407
val,588,2,3,False,0.5708
val,589,2,1,False,0.3756
val,590,2,2,True,0.7568
