split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8717
val,1,0,0,True,0.8622
val,2,0,0,True,0.7411
val,3,0,0,True,0.4703
val,4,0,0,True,0.5468
val,5,0,1,False,0.4887
val,6,0,1,False,0.4725
val,7,0,0,True,0.8003
val,8,0,0,True,0.7086
val,9,0,0,True,0.8501
val,10,0,2,False,0.3541
val,11,0,0,True,0.5804
val,12,0,1,False,0.3613
val,13,0,1,False,0.4317
val,14,0,0,True,0.6986
val,15,0,0,True,0.7892
val,16,0,0,True,0.5781
val,17,0,2,False,0.7472
val,18,0,1,False,0.3768
val,19,0,0,True,0.7635
val,20,0,0,True,0.7130
val,21,0,0,True,0.4419
val,22,0,1,False,0.4323
val,23,0,0,True,0.3830
val,24,0,0,True,0.8037
val,25,0,0,True,0.7597
val,26,0,0,True,0.6668
val,27,0,0,True,0.4377
val,28,0,2,False,0.6453
val,29,0,2,False,0.5132
val,30,0,1,False,0.3493
val,31,0,3,False,0.3090
val,32,0,0,True,0.3228
val,33,0,1,False,0.3829
val,34,0,0,True,0.5966
val,35,0,0,True,0.7135
val,36,0,0,True,0.6439
val,37,0,0,True,0.5727
val,38,0,2,False,0.3806
val,39,0,0,True,0.4725
val,40,0,0,True,0.3512
val,41,0,0,True,0.9095
val,42,0,0,True,0.7641
val,43,0,0,True,0.5699
val,44,0,0,True,0.8380
val,45,0,0,True,0.5186
val,46,0,0,True,0.7308
val,47,0,2,False,0.5512
val,48,0,0,True,0.6867
val,49,0,1,False,0.4058
val,50,0,0,True,0.7736
val,51,0,0,True,0.6975
val,52,0,0,True,0.3683
val,53,0,0,True,0.6112
val,54,0,0,True,0.7575
val,55,0,0,True,0.4206
val,56,0,0,True,0.5917
val,57,0,0,True,0.5154
val,58,0,0,True,0.6344
val,59,0,0,True,0.7454
val,60,0,0,True,0.4499
val,61,0,1,False,0.4049
val,62,0,0,True,0.7789
val,63,0,0,True,0.6915
val,64,0,1,False,0.4616
val,65,0,0,True,0.7458
val,66,0,0,True,0.4016
val,67,0,0,True,0.7750
val,68,0,2,False,0.4691
val,69,0,0,True,0.4919
val,70,0,0,True,0.6684
val,71,0,0,True,0.6220
val,72,0,0,True,0.7693
val,73,0,0,True,0.8676
val,74,0,0,True,0.8662
val,75,0,0,True,0.8068
val,76,0,0,True,0.5336
val,77,0,1,False,0.4167
val,78,0,0,True,0.6108
val,79,0,0,True,0.6770
val,80,0,2,False,0.6058
val,81,0,0,True,0.8060
val,82,0,0,True,0.8387
val,83,0,0,True,0.7395
val,84,0,1,False,0.3975
val,85,0,0,True,0.8068
val,86,0,1,False,0.3784
val,87,0,2,False,0.5049
val,88,0,1,False,0.3682
val,89,0,0,True,0.5546
val,90,0,0,True,0.7300
val,91,0,0,True,0.4030
val,92,0,0,True,0.7182
val,93,0,0,True,0.4273
val,94,0,0,True,0.5845
val,95,0,0,True,0.6516
val,96,0,2,False,0.4666
val,97,0,0,True,0.6712
val,98,0,0,True,0.7177
val,99,0,0,True,0.8343
val,100,0,0,True,0.8177
val,101,0,0,True,0.5985
val,102,0,0,True,0.7390
val,103,0,0,True,0.8457
val,104,0,0,True,0.8891
val,105,0,0,True,0.8042
val,106,0,0,True,0.5437
val,107,0,1,False,0.4349
val,108,0,1,False,0.4519
val,109,0,0,True,0.6675
val,110,0,0,True,0.7910
val,111,0,0,True,0.8205
val,112,0,0,True,0.9109
val,113,0,0,True,0.8801
val,114,0,0,True,0.7280
val,115,0,0,True,0.7423
val,116,0,0,True,0.8044
val,117,0,0,True,0.8060
val,118,0,0,True,0.4860
val,119,0,0,True,0.4277
val,120,0,0,True,0.4750
val,121,0,0,True,0.7077
val,122,0,0,True,0.5294
val,123,0,1,False,0.4309
val,124,0,0,True,0.4637
val,125,0,0,True,0.8007
val,126,0,0,True,0.7218
val,127,0,0,True,0.4233
val,128,0,0,True,0.7120
val,129,0,0,True,0.7453
val,130,0,1,False,0.4662
val,131,0,1,False,0.4391
val,132,0,2,False,0.6726
val,133,0,0,True,0.6858
val,134,0,1,False,0.5332
val,135,0,0,True,0.7743
val,136,0,0,True,0.5598
val,137,0,0,True,0.6627
val,138,0,0,True,0.4058
val,139,0,0,True,0.8015
val,140,0,0,True,0.8348
val,141,0,0,True,0.6538
val,142,0,0,True,0.5358
val,143,0,0,True,0.7974
val,144,0,0,True,0.4792
val,145,0,0,True,0.7132
val,146,0,1,False,0.3882
val,147,0,2,False,0.4633
val,148,0,1,False,0.3961
val,149,0,1,False,0.4543
val,150,0,0,True,0.7155
val,151,0,0,True,0.9035
val,152,0,0,True,0.6651
val,153,0,0,True,0.7356
val,154,0,0,True,0.8134
val,155,0,0,True,0.6441
val,156,0,0,True,0.7667
val,157,0,0,True,0.8222
val,158,0,0,True,0.4973
val,159,0,0,True,0.7985
val,160,0,0,True,0.6498
val,161,0,0,True,0.5604
val,162,0,0,True,0.5275
val,163,0,0,True,0.7470
val,164,0,0,True,0.8411
val,165,0,0,True,0.5825
val,166,0,0,True,0.6763
val,167,0,0,True,0.8687
val,168,0,0,True,0.6818
val,169,0,0,True,0.6541
val,170,0,2,False,0.3263
val,171,0,0,True,0.7697
val,172,0,0,True,0.8742
val,173,0,0,True,0.8833
val,174,0,0,True,0.7840
val,175,0,0,True,0.7266
val,176,0,0,True,0.8538
val,177,0,0,True,0.8380
val,178,0,0,True,0.6791
val,179,0,0,True,0.6839
val,180,0,0,True,0.5683
val,181,0,0,True,0.7994
val,182,0,0,True,0.7880
val,183,0,0,True,0.8255
val,184,0,2,False,0.4013
val,185,0,0,True,0.8618
val,186,0,0,True,0.8995
val,187,0,2,False,0.3878
val,188,0,0,True,0.6828
val,189,0,0,True,0.5062
val,190,0,2,False,0.3858
val,191,0,0,True,0.8226
val,192,0,0,True,0.8763
val,193,0,0,True,0.6897
val,194,0,0,True,0.7284
val,195,0,0,True,0.4105
val,196,0,0,True,0.6174
val,197,0,0,True,0.5946
val,198,0,0,True,0.7933
val,199,0,0,True,0.6717
val,200,0,0,True,0.7292
val,201,0,2,False,0.5727
val,202,0,2,False,0.5175
val,203,0,0,True,0.8275
val,204,0,2,False,0.3696
val,205,0,0,True,0.6186
val,206,0,0,True,0.6816
val,207,0,0,True,0.7009
val,208,0,0,True,0.5518
val,209,0,0,True,0.6002
val,210,0,2,False,0.4752
val,211,0,2,False,0.6475
val,212,0,0,True,0.8138
val,213,0,0,True,0.8274
val,214,0,0,True,0.8818
val,215,0,0,True,0.8709
val,216,0,1,False,0.3745
val,217,0,0,True,0.4301
val,218,0,0,True,0.5431
val,219,0,0,True,0.8236
val,220,0,0,True,0.8270
val,221,0,0,True,0.8272
val,222,0,2,False,0.4736
val,223,0,0,True,0.5817
val,224,0,0,True,0.6747
val,225,0,0,True,0.4941
val,226,0,2,False,0.3698
val,227,0,0,True,0.8960
val,228,0,0,True,0.8076
val,229,0,0,True,0.8728
val,230,0,0,True,0.8620
val,231,0,2,False,0.3877
val,232,0,2,False,0.3428
val,233,0,0,True,0.3439
val,234,0,0,True,0.8010
val,235,0,0,True,0.3857
val,236,0,2,False,0.3680
val,237,0,2,False,0.4962
val,238,0,0,True,0.6644
val,239,0,0,True,0.7509
val,240,0,2,False,0.7270
val,241,0,0,True,0.5124
val,242,0,0,True,0.6240
val,243,0,0,True,0.7279
val,244,0,0,True,0.7050
val,245,0,0,True,0.7484
val,246,0,0,True,0.8816
val,247,0,0,True,0.8786
val,248,0,3,False,0.6093
val,249,0,0,True,0.6504
val,250,0,0,True,0.8443
val,251,0,0,True,0.7499
val,252,0,0,True,0.4292
val,253,0,2,False,0.3334
val,254,0,0,True,0.3790
val,255,0,2,False,0.4254
val,256,0,0,True,0.7330
val,257,0,0,True,0.4376
val,258,0,3,False,0.3515
val,259,0,0,True,0.5132
val,260,0,1,False,0.4633
val,261,0,0,True,0.8214
val,262,0,0,True,0.7976
val,263,0,0,True,0.8433
val,264,0,0,True,0.7417
val,265,0,0,True,0.7846
val,266,0,0,True,0.4952
val,267,0,0,True,0.7526
val,268,0,0,True,0.8330
val,269,0,0,True,0.5440
val,270,0,0,True,0.7093
val,271,0,0,True,0.7950
val,272,0,0,True,0.6674
val,273,0,0,True,0.7910
val,274,0,0,True,0.5450
val,275,0,1,False,0.3627
val,276,0,0,True,0.7045
val,277,0,0,True,0.8398
val,278,0,0,True,0.8781
val,279,0,0,True,0.6675
val,280,0,1,False,0.4203
val,281,0,1,False,0.4287
val,282,0,0,True,0.4814
val,283,0,0,True,0.6127
val,284,0,0,True,0.7086
val,285,0,0,True,0.3998
val,286,0,0,True,0.4167
val,287,0,0,True,0.6863
val,288,0,0,True,0.8716
val,289,0,0,True,0.8837
val,290,0,2,False,0.3341
val,291,0,0,True,0.4613
val,292,0,0,True,0.7903
val,293,0,1,False,0.4141
val,294,0,0,True,0.5600
val,295,0,0,True,0.6819
val,296,0,0,True,0.6556
val,297,0,0,True,0.5725
val,298,0,0,True,0.4977
val,299,0,0,True,0.5207
val,300,0,0,True,0.8312
val,301,0,0,True,0.8788
val,302,0,0,True,0.7387
val,303,0,0,True,0.8177
val,304,0,0,True,0.7812
val,305,0,0,True,0.8278
val,306,0,0,True,0.3650
val,307,0,2,False,0.7945
val,308,0,0,True,0.6557
val,309,0,0,True,0.6758
val,310,0,0,True,0.6296
val,311,0,0,True,0.4732
val,312,0,0,True,0.8899
val,313,0,0,True,0.8833
val,314,0,0,True,0.5343
val,315,0,0,True,0.6985
val,316,0,0,True,0.8087
val,317,0,2,False,0.3571
val,318,0,0,True,0.9108
val,319,0,0,True,0.8850
val,320,0,0,True,0.4515
val,321,0,0,True,0.6537
val,322,0,0,True,0.6698
val,323,0,0,True,0.6958
val,324,0,2,False,0.4233
val,325,0,0,True,0.5611
val,326,0,0,True,0.7626
val,327,0,0,True,0.7242
val,328,1,0,False,0.8083
val,329,1,0,False,0.7051
val,330,1,0,False,0.7016
val,331,1,0,False,0.6457
val,332,1,0,False,0.7287
val,333,1,0,False,0.7701
val,334,1,1,True,0.5139
val,335,1,2,False,0.3933
val,336,1,3,False,0.9234
val,337,1,1,True,0.4376
val,338,1,1,True,0.3920
val,339,1,1,True,0.4121
val,340,1,0,False,0.6899
val,341,1,2,False,0.7192
val,342,1,0,False,0.5353
val,343,1,1,True,0.4005
val,344,1,2,False,0.7955
val,345,1,0,False,0.5304
val,346,1,0,False,0.8362
val,347,1,0,False,0.8538
val,348,1,1,True,0.4648
val,349,1,0,False,0.4735
val,350,1,1,True,0.3748
val,351,1,0,False,0.7565
val,352,1,2,False,0.6240
val,353,1,0,False,0.4961
val,354,1,0,False,0.6135
val,355,1,1,True,0.3960
val,356,1,0,False,0.5626
val,357,1,1,True,0.4713
val,358,1,0,False,0.6646
val,359,1,0,False,0.4791
val,360,1,0,False,0.5442
val,361,1,0,False,0.5744
val,362,1,2,False,0.5198
val,363,1,1,True,0.4117
val,364,1,0,False,0.5382
val,365,1,0,False,0.4621
val,366,1,3,False,0.5518
val,367,1,2,False,0.4060
val,368,1,2,False,0.8501
val,369,1,1,True,0.3587
