split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.7316
val,1,0,0,True,0.7347
val,2,0,0,True,0.6674
val,3,0,0,True,0.5747
val,4,0,1,False,0.4314
val,5,0,1,False,0.4923
val,6,0,0,True,0.4961
val,7,0,0,True,0.3845
val,8,0,0,True,0.6846
val,9,0,0,True,0.4740
val,10,0,2,False,0.7097
val,11,0,0,True,0.6760
val,12,0,0,True,0.4769
val,13,0,1,False,0.4947
val,14,0,1,False,0.4411
val,15,0,0,True,0.7157
val,16,0,1,False,0.4769
val,17,0,1,False,0.4777
val,18,0,0,True,0.5270
val,19,0,0,True,0.5663
val,20,0,0,True,0.4834
val,21,0,0,True,0.4323
val,22,0,1,False,0.4747
val,23,0,1,False,0.4153
val,24,0,0,True,0.7602
val,25,0,0,True,0.6385
val,26,0,0,True,0.5823
val,27,0,1,False,0.4632
val,28,0,1,False,0.4227
val,29,0,1,False,0.4668
val,30,0,1,False,0.4572
val,31,0,0,True,0.5603
val,32,0,0,True,0.6318
val,33,0,1,False,0.4881
val,34,0,0,True,0.5442
val,35,0,0,True,0.4780
val,36,0,0,True,0.5025
val,37,0,0,True,0.4357
val,38,0,1,False,0.4323
val,39,0,1,False,0.4914
val,40,0,2,False,0.4271
val,41,0,0,True,0.7805
val,42,0,0,True,0.6131
val,43,0,0,True,0.6548
val,44,0,0,True,0.6992
val,45,0,0,True,0.4494
val,46,0,0,True,0.5224
val,47,0,2,False,0.4800
val,48,0,0,True,0.7438
val,49,0,0,True,0.4899
val,50,0,0,True,0.6583
val,51,0,0,True,0.6910
val,52,0,1,False,0.5046
val,53,0,1,False,0.4596
val,54,0,0,True,0.4978
val,55,0,1,False,0.4516
val,56,0,0,True,0.6123
val,57,0,0,True,0.4400
val,58,0,0,True,0.5964
val,59,0,0,True,0.6368
val,60,0,0,True,0.4703
val,61,0,1,False,0.4550
val,62,0,0,True,0.6600
val,63,0,0,True,0.4294
val,64,0,1,False,0.4778
val,65,0,0,True,0.4841
val,66,0,1,False,0.4761
val,67,0,0,True,0.6795
val,68,0,1,False,0.4515
val,69,0,1,False,0.4455
val,70,0,0,True,0.6884
val,71,0,0,True,0.4776
val,72,0,0,True,0.6465
val,73,0,0,True,0.7114
val,74,0,0,True,0.6862
val,75,0,0,True,0.7586
val,76,0,0,True,0.6051
val,77,0,1,False,0.4655
val,78,0,0,True,0.4887
val,79,0,1,False,0.4106
val,80,0,1,False,0.4489
val,81,0,0,True,0.6562
val,82,0,0,True,0.7126
val,83,0,0,True,0.4230
val,84,0,0,True,0.4782
val,85,0,0,True,0.6574
val,86,0,1,False,0.4294
val,87,0,1,False,0.4427
val,88,0,1,False,0.4597
val,89,0,0,True,0.4794
val,90,0,1,False,0.4493
val,91,0,0,True,0.4959
val,92,0,0,True,0.7447
val,93,0,1,False,0.4681
val,94,0,0,True,0.4432
val,95,0,0,True,0.4265
val,96,0,1,False,0.4479
val,97,0,0,True,0.6182
val,98,0,0,True,0.6204
val,99,0,0,True,0.7434
val,100,0,0,True,0.7578
val,101,0,0,True,0.4673
val,102,0,1,False,0.4709
val,103,0,0,True,0.7139
val,104,0,0,True,0.8127
val,105,0,0,True,0.5718
val,106,0,0,True,0.6263
val,107,0,1,False,0.4829
val,108,0,1,False,0.4369
val,109,0,1,False,0.4521
val,110,0,0,True,0.7104
val,111,0,0,True,0.7743
val,112,0,0,True,0.7867
val,113,0,0,True,0.7753
val,114,0,0,True,0.6549
val,115,0,0,True,0.5308
val,116,0,0,True,0.7198
val,117,0,0,True,0.5663
val,118,0,2,False,0.5077
val,119,0,2,False,0.4450
val,120,0,1,False,0.4564
val,121,0,0,True,0.6664
val,122,0,0,True,0.4289
val,123,0,1,False,0.4688
val,124,0,1,False,0.4848
val,125,0,1,False,0.4197
val,126,0,0,True,0.5377
val,127,0,1,False,0.4314
val,128,0,0,True,0.4814
val,129,0,1,False,0.4748
val,130,0,1,False,0.4749
val,131,0,1,False,0.4761
val,132,0,1,False,0.5158
val,133,0,0,True,0.6759
val,134,0,1,False,0.5182
val,135,0,0,True,0.6715
val,136,0,0,True,0.6215
val,137,0,1,False,0.4505
val,138,0,1,False,0.4817
val,139,0,0,True,0.4701
val,140,0,0,True,0.7140
val,141,0,0,True,0.6002
val,142,0,1,False,0.4535
val,143,0,0,True,0.7100
val,144,0,1,False,0.4017
val,145,0,2,False,0.4381
val,146,0,0,True,0.4222
val,147,0,4,False,0.4059
val,148,0,1,False,0.4544
val,149,0,0,True,0.6523
