split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.6411
val,1,0,0,True,0.6014
val,2,0,0,True,0.4849
val,3,0,0,True,0.3822
val,4,0,1,False,0.3272
val,5,0,0,True,0.2681
val,6,0,1,False,0.2916
val,7,0,0,True,0.2810
val,8,0,0,True,0.5828
val,9,0,0,True,0.6134
val,10,0,0,True,0.5135
val,11,0,0,True,0.5889
val,12,0,0,True,0.4743
val,13,0,0,True,0.4721
val,14,0,0,True,0.4950
val,15,0,0,True,0.5446
val,16,0,0,True,0.4709
val,17,0,1,False,0.3004
val,18,0,0,True,0.5147
val,19,0,0,True,0.4450
val,20,0,0,True,0.5088
val,21,0,0,True,0.4452
val,22,0,0,True,0.4993
val,23,0,1,False,0.3407
val,24,0,0,True,0.5276
val,25,0,0,True,0.4349
val,26,0,1,False,0.3516
val,27,0,0,True,0.4803
val,28,0,2,False,0.2872
val,29,0,2,False,0.3229
val,30,0,1,False,0.3077
val,31,0,0,True,0.4472
val,32,0,0,True,0.4123
val,33,0,0,True,0.5395
val,34,0,0,True,0.5284
val,35,0,0,True,0.5458
val,36,0,1,False,0.3407
val,37,0,1,False,0.3788
val,38,0,1,False,0.3762
val,39,0,2,False,0.3230
val,40,0,0,True,0.4536
val,41,0,0,True,0.4898
val,42,0,0,True,0.4132
val,43,0,0,True,0.4815
val,44,0,0,True,0.5482
val,45,0,0,True,0.4248
val,46,0,0,True,0.3768
val,47,0,0,True,0.4102
val,48,0,0,True,0.5915
val,49,0,0,True,0.4445
val,50,0,0,True,0.4186
val,51,0,0,True,0.4315
val,52,0,0,True,0.3976
val,53,0,0,True,0.5004
val,54,0,0,True,0.5377
val,55,0,0,True,0.2966
val,56,0,1,False,0.3598
val,57,0,1,False,0.3507
val,58,0,0,True,0.4641
val,59,0,0,True,0.4579
val,60,0,1,False,0.3577
val,61,0,2,False,0.3920
val,62,0,0,True,0.5773
val,63,0,0,True,0.5902
val,64,0,2,False,0.3114
val,65,0,1,False,0.3894
val,66,0,0,True,0.4483
val,67,0,0,True,0.4734
val,68,0,2,False,0.3616
val,69,0,2,False,0.3636
val,70,0,0,True,0.5525
val,71,0,0,True,0.5185
val,72,0,0,True,0.5684
val,73,0,0,True,0.5045
val,74,0,0,True,0.4665
val,75,0,0,True,0.5141
val,76,0,0,True,0.4489
val,77,0,0,True,0.3829
val,78,0,1,False,0.3505
val,79,0,0,True,0.4903
val,80,0,0,True,0.3207
val,81,0,0,True,0.4338
val,82,0,0,True,0.4374
val,83,0,0,True,0.5291
val,84,0,1,False,0.3929
val,85,0,0,True,0.5111
val,86,0,0,True,0.4213
val,87,0,1,False,0.3661
val,88,0,0,True,0.3699
val,89,0,0,True,0.5661
val,90,0,0,True,0.6256
val,91,0,0,True,0.4528
val,92,0,0,True,0.5763
val,93,0,0,True,0.4148
val,94,0,0,True,0.4313
val,95,0,0,True,0.4925
val,96,0,0,True,0.2686
val,97,0,0,True,0.4643
val,98,0,0,True,0.4618
val,99,0,0,True,0.5777
val,100,0,0,True,0.6215
val,101,0,0,True,0.4490
val,102,0,0,True,0.4542
val,103,0,0,True,0.4686
val,104,0,0,True,0.5708
val,105,0,0,True,0.5174
val,106,0,0,True,0.3944
val,107,0,0,True,0.4280
val,108,0,2,False,0.3313
val,109,0,0,True,0.5095
val,110,0,0,True,0.4665
val,111,0,0,True,0.5974
val,112,0,0,True,0.6757
val,113,0,0,True,0.6045
val,114,0,0,True,0.5803
val,115,0,0,True,0.6231
val,116,0,0,True,0.4829
val,117,0,0,True,0.4242
val,118,0,0,True,0.3608
val,119,0,0,True,0.3288
val,120,0,0,True,0.4136
val,121,0,0,True,0.4840
val,122,0,0,True,0.4995
val,123,0,0,True,0.4547
val,124,0,0,True,0.4145
val,125,0,0,True,0.5267
val,126,0,0,True,0.4995
val,127,0,0,True,0.4514
val,128,0,0,True,0.4479
val,129,0,0,True,0.4203
val,130,0,0,True,0.4339
val,131,0,1,False,0.4129
val,132,0,0,True,0.5418
val,133,0,0,True,0.5675
val,134,0,0,True,0.4065
val,135,0,1,False,0.3796
val,136,0,1,False,0.4063
val,137,0,0,True,0.5459
val,138,0,0,True,0.4511
val,139,0,0,True,0.5324
val,140,0,0,True,0.5314
val,141,0,0,True,0.5906
val,142,0,0,True,0.5439
val,143,0,0,True,0.5460
val,144,0,2,False,0.2660
val,145,0,2,False,0.3268
val,146,0,0,True,0.3417
val,147,0,3,False,0.2836
val,148,0,0,True,0.3844
val,149,0,0,True,0.3594
val,150,0,0,True,0.5228
val,151,0,0,True,0.5443
val,152,0,1,False,0.3117
val,153,0,0,True,0.4567
val,154,0,0,True,0.4726
val,155,0,0,True,0.3845
val,156,0,1,False,0.4358
val,157,0,0,True,0.4297
val,158,0,0,True,0.5126
val,159,0,0,True,0.4768
val,160,0,1,False,0.3169
val,161,0,0,True,0.4173
val,162,0,0,True,0.5496
val,163,0,0,True,0.4554
val,164,0,0,True,0.5142
val,165,0,1,False,0.3927
val,166,0,0,True,0.4990
val,167,0,0,True,0.5229
val,168,0,0,True,0.4871
val,169,0,1,False,0.3808
val,170,0,0,True,0.5814
val,171,0,0,True,0.5584
val,172,0,0,True,0.5161
val,173,0,0,True,0.4696
val,174,0,0,True,0.5541
val,175,0,0,True,0.5019
val,176,0,0,True,0.4171
val,177,0,0,True,0.5424
val,178,0,0,True,0.5766
val,179,0,0,True,0.5619
val,180,0,0,True,0.5701
val,181,0,0,True,0.6284
val,182,0,0,True,0.4918
val,183,0,0,True,0.4900
val,184,0,0,True,0.3202
val,185,0,0,True,0.5120
val,186,0,0,True,0.5668
val,187,0,2,False,0.3222
val,188,0,0,True,0.5057
val,189,0,0,True,0.4499
val,190,0,2,False,0.3089
val,191,0,1,False,0.4007
val,192,0,0,True,0.4575
val,193,0,0,True,0.6130
val,194,0,0,True,0.4744
val,195,0,1,False,0.3356
val,196,0,0,True,0.3451
val,197,0,0,True,0.4342
val,198,0,0,True,0.4816
val,199,0,1,False,0.4034
val,200,0,0,True,0.4239
val,201,0,0,True,0.3018
val,202,0,1,False,0.3309
val,203,0,1,False,0.4026
val,204,0,0,True,0.2975
val,205,0,0,True,0.3799
val,206,0,0,True,0.5768
val,207,0,0,True,0.5721
val,208,0,0,True,0.4844
val,209,0,0,True,0.3818
val,210,0,2,False,0.3685
val,211,0,2,False,0.3750
val,212,0,0,True,0.6069
val,213,0,0,True,0.6418
val,214,0,0,True,0.5437
val,215,0,0,True,0.5618
val,216,0,0,True,0.4750
val,217,0,0,True,0.5338
val,218,0,0,True,0.4740
val,219,0,0,True,0.5225
val,220,0,0,True,0.5138
val,221,0,0,True,0.4763
val,222,0,1,False,0.3319
val,223,0,0,True,0.3395
val,224,0,0,True,0.4519
val,225,0,0,True,0.4676
val,226,0,0,True,0.3490
val,227,0,0,True,0.4678
val,228,0,0,True,0.5645
val,229,0,0,True,0.5751
val,230,0,0,True,0.5856
val,231,0,0,True,0.5470
val,232,0,0,True,0.6201
val,233,0,0,True,0.5714
val,234,0,0,True,0.4964
val,235,0,0,True,0.3072
val,236,0,0,True,0.3359
val,237,0,0,True,0.4002
