split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9420
val,1,0,0,True,0.9574
val,2,0,0,True,0.7801
val,3,0,0,True,0.6236
val,4,0,0,True,0.7796
val,5,0,1,False,0.4772
val,6,0,1,False,0.4261
val,7,0,0,True,0.6480
val,8,0,0,True,0.8871
val,9,0,0,True,0.8217
val,10,0,2,False,0.7341
val,11,0,0,True,0.8460
val,12,0,0,True,0.5472
val,13,0,1,False,0.5265
val,14,0,0,True,0.5491
val,15,0,0,True,0.8867
val,16,0,1,False,0.4300
val,17,0,2,False,0.4411
val,18,0,0,True,0.4732
val,19,0,0,True,0.9230
val,20,0,0,True,0.8398
val,21,0,0,True,0.7037
val,22,0,1,False,0.5360
val,23,0,0,True,0.7276
val,24,0,0,True,0.9657
val,25,0,0,True,0.9350
val,26,0,0,True,0.8579
val,27,0,0,True,0.6270
val,28,0,1,False,0.4057
val,29,0,1,False,0.4875
val,30,0,1,False,0.4825
val,31,0,0,True,0.7014
val,32,0,0,True,0.8019
val,33,0,1,False,0.4786
val,34,0,0,True,0.6492
val,35,0,0,True,0.4708
val,36,0,0,True,0.8021
val,37,0,0,True,0.7368
val,38,0,0,True,0.7313
val,39,0,0,True,0.6854
val,40,0,1,False,0.4286
val,41,0,0,True,0.9681
val,42,0,0,True,0.8769
val,43,0,0,True,0.8660
val,44,0,0,True,0.9185
val,45,0,0,True,0.4405
val,46,0,0,True,0.6924
val,47,0,1,False,0.5260
val,48,0,0,True,0.9445
val,49,0,0,True,0.5807
val,50,0,0,True,0.9415
val,51,0,0,True,0.9471
val,52,0,0,True,0.6508
val,53,0,0,True,0.6814
val,54,0,0,True,0.9149
val,55,0,0,True,0.8406
val,56,0,0,True,0.9122
val,57,0,0,True,0.9089
val,58,0,0,True,0.9411
val,59,0,0,True,0.9204
val,60,0,0,True,0.6877
val,61,0,1,False,0.4561
val,62,0,0,True,0.9434
val,63,0,0,True,0.8827
val,64,0,1,False,0.4211
val,65,0,0,True,0.9232
val,66,0,1,False,0.4093
val,67,0,0,True,0.9072
val,68,0,0,True,0.6116
val,69,0,0,True,0.4098
val,70,0,0,True,0.8145
val,71,0,0,True,0.8888
val,72,0,0,True,0.9126
val,73,0,0,True,0.9251
val,74,0,0,True,0.9134
val,75,0,0,True,0.9442
val,76,0,0,True,0.5893
val,77,0,1,False,0.4772
val,78,0,0,True,0.7873
val,79,0,2,False,0.3454
val,80,0,2,False,0.4763
val,81,0,0,True,0.9521
val,82,0,0,True,0.9574
val,83,0,0,True,0.5508
val,84,0,0,True,0.6638
val,85,0,0,True,0.6607
val,86,0,1,False,0.5211
val,87,0,0,True,0.6424
val,88,0,1,False,0.4107
val,89,0,0,True,0.6987
val,90,0,0,True,0.5168
