split,metric,value
train,accuracy,0.534280
train,macro_precision,0.510863
train,macro_recall,0.418757
train,macro_f1,0.439893
train,weighted_precision,0.507508
train,weighted_recall,0.534280
train,weighted_f1,0.504489
train,mae,0.637119
train,qwk,0.626776
train,kl0_recall,0.827133
train,kl0_f1,0.691801
train,kl1_recall,0.156938
train,kl1_f1,0.200367
train,kl2_recall,0.484169
train,kl2_f1,0.489333
train,boundary_KL1_to_KL0,680.000000
train,boundary_KL1_to_KL2,193.000000
train,boundary_KL0_to_KL1,197.000000
train,boundary_KL2_to_KL1,187.000000
train,low_grade_min_recall,0.156938
train,low_grade_min_f1,0.200367
train,low_grade_worst_class,1.000000
train,fgbf_low_grade_accuracy,0.530541
train,fgbf_kl0_precision,0.506470
train,fgbf_kl0_recall,0.976368
train,fgbf_kl0_f1,0.666966
train,fgbf_kl1_precision,0.000000
train,fgbf_kl1_recall,0.000000
train,fgbf_kl1_f1,0.000000
train,fgbf_kl2_precision,0.770975
train,fgbf_kl2_recall,0.224274
train,fgbf_kl2_f1,0.347471
train,fgbf_boundary_KL1_to_KL0,998.000000
train,fgbf_boundary_KL1_to_KL2,47.000000
val,accuracy,0.512107
val,macro_precision,0.518000
val,macro_recall,0.423433
val,macro_f1,0.446777
val,weighted_precision,0.501118
val,weighted_recall,0.512107
val,weighted_f1,0.488522
val,mae,0.669492
val,qwk,0.596457
val,kl0_recall,0.814024
val,kl0_f1,0.682864
val,kl1_recall,0.320261
val,kl1_f1,0.319218
val,kl2_recall,0.330189
val,kl2_f1,0.382514
val,boundary_KL1_to_KL0,91.000000
val,boundary_KL1_to_KL2,13.000000
val,boundary_KL0_to_KL1,38.000000
val,boundary_KL2_to_KL1,59.000000
val,low_grade_min_recall,0.320261
val,low_grade_min_f1,0.319218
val,low_grade_worst_class,1.000000
val,fgbf_low_grade_accuracy,0.506494
val,fgbf_kl0_precision,0.494557
val,fgbf_kl0_recall,0.969512
val,fgbf_kl0_f1,0.654995
val,fgbf_kl1_precision,0.000000
val,fgbf_kl1_recall,0.000000
val,fgbf_kl1_f1,0.000000
val,fgbf_kl2_precision,0.660000
val,fgbf_kl2_recall,0.155660
val,fgbf_kl2_f1,0.251908
val,fgbf_boundary_KL1_to_KL0,146.000000
val,fgbf_boundary_KL1_to_KL2,7.000000
test,accuracy,0.488527
test,macro_precision,0.479236
test,macro_recall,0.386715
test,macro_f1,0.404623
test,weighted_precision,0.486865
test,weighted_recall,0.488527
test,weighted_f1,0.464998
test,mae,0.701087
test,qwk,0.574290
test,kl0_recall,0.812207
test,kl0_f1,0.674902
test,kl1_recall,0.270270
test,kl1_f1,0.249221
test,kl2_recall,0.331096
test,kl2_f1,0.400000
test,boundary_KL1_to_KL0,182.000000
test,boundary_KL1_to_KL2,32.000000
test,boundary_KL0_to_KL1,101.000000
test,boundary_KL2_to_KL1,124.000000
test,low_grade_min_recall,0.270270
test,low_grade_min_f1,0.249221
test,low_grade_worst_class,1.000000
test,fgbf_low_grade_accuracy,0.513025
test,fgbf_kl0_precision,0.491816
test,fgbf_kl0_recall,0.987480
test,fgbf_kl0_f1,0.656608
test,fgbf_kl1_precision,0.000000
test,fgbf_kl1_recall,0.000000
test,fgbf_kl1_f1,0.000000
test,fgbf_kl2_precision,0.787879
test,fgbf_kl2_recall,0.174497
test,fgbf_kl2_f1,0.285714
test,fgbf_boundary_KL1_to_KL0,283.000000
test,fgbf_boundary_KL1_to_KL2,13.000000
