split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9660
val,1,0,0,True,0.9628
val,2,0,0,True,0.8565
val,3,0,0,True,0.7229
val,4,0,0,True,0.5968
val,5,0,1,False,0.4433
val,6,0,1,False,0.4564
val,7,0,1,False,0.3316
val,8,0,0,True,0.9386
val,9,0,0,True,0.8071
val,10,0,0,True,0.4208
val,11,0,0,True,0.8505
val,12,0,0,True,0.5386
val,13,0,0,True,0.6103
val,14,0,0,True,0.5899
val,15,0,0,True,0.9703
val,16,0,0,True,0.6844
val,17,0,1,False,0.4297
val,18,0,0,True,0.4811
val,19,0,0,True,0.9343
val,20,0,0,True,0.7166
val,21,0,0,True,0.7880
val,22,0,1,False,0.5457
val,23,0,0,True,0.7580
val,24,0,0,True,0.9745
val,25,0,0,True,0.8962
val,26,0,0,True,0.9505
val,27,0,0,True,0.7679
val,28,0,0,True,0.5212
val,29,0,0,True,0.4591
val,30,0,0,True,0.4459
val,31,0,0,True,0.6973
val,32,0,0,True,0.8401
val,33,0,1,False,0.4955
val,34,0,0,True,0.7910
val,35,0,0,True,0.8331
val,36,0,0,True,0.8587
val,37,0,0,True,0.7033
val,38,0,0,True,0.6987
val,39,0,0,True,0.6098
val,40,0,2,False,0.4590
val,41,0,0,True,0.9716
val,42,0,0,True,0.8126
val,43,0,0,True,0.8471
val,44,0,0,True,0.9141
val,45,0,0,True,0.6893
val,46,0,0,True,0.8260
val,47,0,1,False,0.5299
val,48,0,0,True,0.9395
val,49,0,0,True,0.8041
val,50,0,0,True,0.9515
val,51,0,0,True,0.9034
val,52,0,0,True,0.8088
val,53,0,0,True,0.7982
val,54,0,0,True,0.7809
val,55,0,0,True,0.5546
val,56,0,0,True,0.9534
val,57,0,0,True,0.8832
val,58,0,0,True,0.9309
val,59,0,0,True,0.9137
val,60,0,0,True,0.6955
val,61,0,2,False,0.8143
val,62,0,0,True,0.9615
val,63,0,0,True,0.8907
val,64,0,1,False,0.5345
val,65,0,0,True,0.9052
val,66,0,0,True,0.6955
val,67,0,0,True,0.8992
val,68,0,0,True,0.4417
val,69,0,0,True,0.7291
val,70,0,0,True,0.7876
val,71,0,0,True,0.8062
val,72,0,0,True,0.9053
val,73,0,0,True,0.9283
val,74,0,0,True,0.8731
val,75,0,0,True,0.9531
val,76,0,0,True,0.8752
val,77,0,0,True,0.5328
val,78,0,0,True,0.7170
val,79,0,1,False,0.3817
val,80,0,2,False,0.4949
val,81,0,0,True,0.9555
val,82,0,0,True,0.9498
val,83,0,0,True,0.5310
val,84,0,1,False,0.4529
val,85,0,0,True,0.8637
val,86,0,2,False,0.4641
val,87,0,0,True,0.7702
val,88,0,1,False,0.4107
val,89,0,0,True,0.7442
val,90,0,0,True,0.8818
val,91,0,0,True,0.8057
val,92,0,0,True,0.9469
val,93,0,0,True,0.7200
val,94,0,0,True,0.7140
val,95,0,0,True,0.4300
val,96,0,0,True,0.7527
val,97,0,0,True,0.8336
val,98,0,0,True,0.9236
val,99,0,0,True,0.9530
val,100,0,0,True,0.8338
val,101,0,0,True,0.7694
val,102,0,0,True,0.5756
val,103,0,0,True,0.9149
val,104,0,0,True,0.9666
val,105,0,0,True,0.8342
val,106,0,0,True,0.8519
val,107,0,0,True,0.6344
val,108,0,1,False,0.5232
val,109,0,0,True,0.5264
val,110,0,0,True,0.9506
val,111,0,0,True,0.9490
val,112,0,0,True,0.9685
val,113,0,0,True,0.9722
val,114,0,0,True,0.8449
val,115,0,0,True,0.7132
val,116,0,0,True,0.9452
val,117,0,0,True,0.8697
val,118,0,0,True,0.5237
val,119,0,0,True,0.4639
val,120,0,0,True,0.8753
val,121,0,0,True,0.9358
val,122,0,0,True,0.8212
val,123,0,1,False,0.4859
val,124,0,1,False,0.5386
val,125,0,0,True,0.8314
val,126,0,0,True,0.6508
val,127,0,0,True,0.7406
val,128,0,0,True,0.7747
val,129,0,0,True,0.8886
val,130,0,0,True,0.5374
val,131,0,0,True,0.5071
val,132,0,0,True,0.5540
val,133,0,0,True,0.8422
val,134,0,1,False,0.4882
val,135,0,0,True,0.9542
val,136,0,0,True,0.9127
val,137,0,0,True,0.9243
val,138,0,0,True,0.7326
val,139,0,0,True,0.9239
val,140,0,0,True,0.9321
val,141,0,0,True,0.9595
val,142,0,0,True,0.5944
val,143,0,0,True,0.9058
val,144,0,0,True,0.5092
val,145,0,0,True,0.4035
val,146,0,0,True,0.7717
val,147,0,3,False,0.8046
val,148,0,0,True,0.4858
val,149,0,0,True,0.6680
val,150,0,0,True,0.9007
val,151,0,0,True,0.9766
val,152,0,0,True,0.8278
val,153,0,0,True,0.9381
val,154,0,0,True,0.8740
val,155,0,0,True,0.9126
val,156,0,0,True,0.9561
val,157,0,0,True,0.9329
val,158,0,0,True,0.8845
val,159,0,0,True,0.8983
val,160,0,0,True,0.8633
val,161,0,0,True,0.8272
val,162,0,0,True,0.7876
val,163,0,0,True,0.6377
val,164,0,0,True,0.8805
val,165,0,0,True,0.5620
val,166,0,0,True,0.8814
val,167,0,0,True,0.9254
val,168,0,0,True,0.8634
val,169,0,0,True,0.5107
val,170,0,0,True,0.8761
val,171,0,0,True,0.8685
val,172,0,0,True,0.9689
val,173,0,0,True,0.9452
val,174,0,1,False,0.4481
val,175,0,0,True,0.8729
val,176,0,0,True,0.9477
val,177,0,0,True,0.9411
val,178,0,0,True,0.9749
val,179,0,0,True,0.8264
val,180,0,0,True,0.9480
val,181,0,0,True,0.9135
val,182,0,0,True,0.9348
val,183,0,0,True,0.9210
val,184,0,0,True,0.6805
val,185,0,0,True,0.9589
val,186,0,0,True,0.9647
val,187,0,2,False,0.6063
val,188,0,0,True,0.8594
val,189,0,0,True,0.7418
val,190,0,1,False,0.4200
val,191,0,0,True,0.9619
val,192,0,0,True,0.9590
val,193,0,0,True,0.7206
val,194,0,0,True,0.8605
val,195,0,0,True,0.7038
val,196,0,0,True,0.5849
val,197,0,0,True,0.9108
val,198,0,0,True,0.7770
val,199,0,0,True,0.8047
val,200,0,0,True,0.9257
val,201,0,1,False,0.4513
val,202,0,1,False,0.4325
val,203,0,0,True,0.9675
val,204,0,0,True,0.8650
val,205,0,0,True,0.9082
val,206,0,0,True,0.9456
val,207,0,0,True,0.8692
val,208,0,0,True,0.7001
val,209,0,0,True,0.6518
val,210,0,0,True,0.3706
val,211,0,0,True,0.6149
val,212,0,0,True,0.9513
val,213,0,0,True,0.9135
val,214,0,0,True,0.9719
val,215,0,0,True,0.8902
val,216,0,0,True,0.9121
val,217,0,0,True,0.9030
val,218,0,0,True,0.7870
val,219,0,0,True,0.9322
val,220,0,0,True,0.9448
val,221,0,0,True,0.8411
val,222,0,0,True,0.3830
val,223,0,0,True,0.5675
val,224,0,0,True,0.6001
val,225,0,0,True,0.6660
val,226,0,1,False,0.3688
val,227,0,0,True,0.9142
val,228,0,0,True,0.9134
val,229,0,0,True,0.9659
val,230,0,0,True,0.9511
val,231,0,0,True,0.9181
val,232,0,0,True,0.9256
val,233,0,0,True,0.9357
val,234,0,0,True,0.9619
val,235,0,0,True,0.8772
val,236,0,1,False,0.3983
val,237,0,1,False,0.4262
val,238,0,1,False,0.3928
val,239,0,0,True,0.9457
val,240,0,2,False,0.4678
val,241,0,0,True,0.8414
val,242,0,0,True,0.8154
val,243,0,0,True,0.9544
val,244,0,0,True,0.8486
val,245,0,0,True,0.9057
val,246,0,0,True,0.9727
val,247,0,0,True,0.9619
val,248,0,0,True,0.8118
val,249,0,0,True,0.9510
val,250,0,0,True,0.9701
val,251,0,0,True,0.9162
val,252,0,0,True,0.7463
