split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9052
val,1,0,0,True,0.8622
val,2,0,0,True,0.5498
val,3,0,0,True,0.6864
val,4,0,0,True,0.5483
val,5,0,1,False,0.4455
val,6,0,1,False,0.4613
val,7,0,0,True,0.8142
val,8,0,0,True,0.8590
val,9,0,0,True,0.7238
val,10,0,0,True,0.4809
val,11,0,0,True,0.7795
val,12,0,1,False,0.5677
val,13,0,1,False,0.5985
val,14,0,0,True,0.7096
val,15,0,0,True,0.8726
val,16,0,0,True,0.6428
val,17,0,1,False,0.4494
val,18,0,0,True,0.7312
val,19,0,0,True,0.7589
val,20,0,0,True,0.6902
val,21,0,0,True,0.6880
val,22,0,1,False,0.6703
val,23,0,0,True,0.6957
val,24,0,0,True,0.8976
val,25,0,0,True,0.8787
val,26,0,0,True,0.7650
val,27,0,0,True,0.7897
val,28,0,0,True,0.4643
val,29,0,1,False,0.4544
val,30,0,1,False,0.4913
val,31,0,0,True,0.6350
val,32,0,0,True,0.8296
val,33,0,1,False,0.5308
val,34,0,0,True,0.5531
val,35,0,0,True,0.5075
val,36,0,0,True,0.7251
val,37,0,0,True,0.5545
val,38,0,0,True,0.5876
val,39,0,0,True,0.5489
val,40,0,1,False,0.4198
val,41,0,0,True,0.9260
val,42,0,0,True,0.5844
val,43,0,0,True,0.7437
val,44,0,0,True,0.8666
val,45,0,0,True,0.6119
val,46,0,0,True,0.6245
val,47,0,1,False,0.5262
val,48,0,0,True,0.8382
val,49,0,1,False,0.4088
val,50,0,0,True,0.7857
val,51,0,0,True,0.8980
val,52,0,0,True,0.4576
val,53,0,0,True,0.5594
val,54,0,0,True,0.6247
val,55,0,0,True,0.5836
val,56,0,0,True,0.7104
val,57,0,0,True,0.7570
val,58,0,0,True,0.8487
val,59,0,0,True,0.7683
val,60,0,0,True,0.5755
val,61,0,0,True,0.4416
val,62,0,0,True,0.8465
val,63,0,0,True,0.8132
val,64,0,1,False,0.5589
val,65,0,0,True,0.7551
val,66,0,0,True,0.6816
val,67,0,0,True,0.7926
val,68,0,0,True,0.4473
val,69,0,0,True,0.6112
val,70,0,0,True,0.6491
val,71,0,0,True,0.7665
val,72,0,0,True,0.9001
val,73,0,0,True,0.7894
