split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.7945
val,1,0,0,True,0.8198
val,2,0,0,True,0.6504
val,3,0,0,True,0.6577
val,4,0,0,True,0.6664
val,5,0,1,False,0.4432
val,6,0,0,True,0.6711
val,7,0,0,True,0.7837
val,8,0,0,True,0.6790
val,9,0,0,True,0.7465
val,10,0,0,True,0.5892
val,11,0,0,True,0.6932
val,12,0,0,True,0.5874
val,13,0,0,True,0.5392
val,14,0,0,True,0.7344
val,15,0,0,True,0.7471
val,16,0,0,True,0.7279
val,17,0,2,False,0.5723
val,18,0,0,True,0.7797
val,19,0,0,True,0.7348
val,20,0,0,True,0.7512
val,21,0,1,False,0.4050
val,22,0,0,True,0.7325
val,23,0,0,True,0.6141
val,24,0,0,True,0.8331
val,25,0,0,True,0.7757
val,26,0,0,True,0.6653
val,27,0,0,True,0.8485
val,28,0,2,False,0.5141
val,29,0,2,False,0.4115
val,30,0,2,False,0.3710
val,31,0,0,True,0.8022
val,32,0,0,True,0.8234
val,33,0,0,True,0.6752
val,34,0,0,True,0.7749
val,35,0,0,True,0.7910
val,36,0,0,True,0.5316
val,37,0,1,False,0.3984
val,38,0,0,True,0.6132
val,39,0,0,True,0.7069
val,40,0,0,True,0.4585
val,41,0,0,True,0.8352
val,42,0,0,True,0.7927
val,43,0,0,True,0.6438
val,44,0,0,True,0.8209
val,45,0,0,True,0.3265
val,46,0,0,True,0.7355
val,47,0,1,False,0.4109
val,48,0,0,True,0.7804
val,49,0,0,True,0.5700
val,50,0,0,True,0.5428
val,51,0,0,True,0.7444
val,52,0,0,True,0.7883
val,53,0,0,True,0.4622
val,54,0,0,True,0.7858
val,55,0,1,False,0.4399
val,56,0,0,True,0.5040
val,57,0,0,True,0.7633
val,58,0,0,True,0.8057
val,59,0,0,True,0.7884
val,60,0,0,True,0.6984
val,61,0,1,False,0.4004
val,62,0,0,True,0.5256
val,63,0,0,True,0.6964
val,64,0,2,False,0.4792
val,65,0,0,True,0.7050
val,66,0,0,True,0.7372
val,67,0,0,True,0.6268
val,68,0,2,False,0.5063
val,69,0,0,True,0.8048
val,70,0,0,True,0.7242
val,71,0,0,True,0.7200
val,72,0,0,True,0.8221
val,73,0,0,True,0.8433
val,74,0,0,True,0.8062
val,75,0,0,True,0.8206
val,76,0,0,True,0.6353
val,77,0,1,False,0.4135
