split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8284
val,1,0,0,True,0.8001
val,2,0,0,True,0.7478
val,3,0,0,True,0.6051
val,4,0,0,True,0.6781
val,5,0,2,False,0.6068
val,6,0,2,False,0.4513
val,7,0,0,True,0.6042
val,8,0,0,True,0.4854
val,9,0,0,True,0.4839
val,10,0,0,True,0.5401
val,11,0,0,True,0.7381
val,12,0,0,True,0.3827
val,13,0,2,False,0.4030
val,14,0,0,True,0.6012
val,15,0,0,True,0.8472
val,16,0,0,True,0.5428
val,17,0,2,False,0.5998
val,18,0,0,True,0.4494
val,19,0,0,True,0.5985
val,20,0,0,True,0.6427
val,21,0,0,True,0.5104
val,22,0,0,True,0.4531
val,23,0,0,True,0.4708
val,24,0,0,True,0.8089
val,25,0,0,True,0.7054
val,26,0,0,True,0.7239
val,27,0,0,True,0.7319
val,28,0,2,False,0.5556
val,29,0,0,True,0.3628
val,30,0,0,True,0.5016
val,31,0,0,True,0.5248
val,32,0,0,True,0.5363
val,33,0,0,True,0.4983
val,34,0,0,True,0.7668
val,35,0,0,True,0.7523
val,36,0,0,True,0.5072
val,37,0,0,True,0.5517
val,38,0,0,True,0.4548
val,39,0,2,False,0.5812
val,40,0,0,True,0.6224
val,41,0,0,True,0.6591
val,42,0,0,True,0.5621
val,43,0,0,True,0.3614
val,44,0,0,True,0.6294
val,45,0,2,False,0.4290
val,46,0,0,True,0.5413
val,47,0,0,True,0.3904
val,48,0,0,True,0.7964
val,49,0,0,True,0.6388
val,50,0,0,True,0.6606
val,51,0,0,True,0.7096
val,52,0,0,True,0.6406
val,53,0,0,True,0.7484
val,54,0,0,True,0.7455
val,55,0,0,True,0.5690
val,56,0,0,True,0.5383
val,57,0,2,False,0.3909
val,58,0,0,True,0.7054
val,59,0,0,True,0.7660
val,60,0,2,False,0.5190
val,61,0,2,False,0.5530
val,62,0,0,True,0.7468
val,63,0,0,True,0.6012
val,64,0,2,False,0.7040
val,65,0,0,True,0.8372
val,66,0,0,True,0.6105
val,67,0,0,True,0.5480
val,68,0,0,True,0.5541
val,69,0,0,True,0.4281
val,70,0,0,True,0.4257
val,71,0,0,True,0.5246
val,72,0,0,True,0.8622
val,73,0,0,True,0.7621
val,74,0,0,True,0.8202
val,75,0,0,True,0.8167
val,76,0,0,True,0.6895
val,77,0,0,True,0.6700
val,78,0,2,False,0.3767
val,79,0,0,True,0.4672
val,80,0,2,False,0.4080
val,81,0,0,True,0.7677
val,82,0,0,True,0.7117
val,83,0,0,True,0.4228
val,84,0,0,True,0.5440
val,85,0,2,False,0.3493
val,86,0,0,True,0.6938
val,87,0,0,True,0.4593
val,88,0,0,True,0.7547
val,89,0,0,True,0.6822
val,90,0,0,True,0.6694
val,91,0,0,True,0.6486
val,92,0,0,True,0.6583
val,93,0,0,True,0.6519
val,94,0,0,True,0.3985
val,95,0,2,False,0.3445
val,96,0,2,False,0.7630
val,97,0,0,True,0.6577
val,98,0,0,True,0.5787
val,99,0,0,True,0.6357
val,100,0,0,True,0.4823
val,101,0,0,True,0.6068
val,102,0,0,True,0.6478
val,103,0,0,True,0.6385
val,104,0,0,True,0.7414
val,105,0,0,True,0.6841
val,106,0,0,True,0.6203
val,107,0,0,True,0.6129
val,108,0,2,False,0.4966
val,109,0,0,True,0.4157
val,110,0,0,True,0.8258
val,111,0,0,True,0.7466
val,112,0,0,True,0.8749
val,113,0,0,True,0.8058
val,114,0,0,True,0.6834
val,115,0,0,True,0.6829
val,116,0,0,True,0.7379
val,117,0,0,True,0.7807
val,118,0,0,True,0.6990
val,119,0,2,False,0.3792
val,120,0,0,True,0.4542
val,121,0,0,True,0.4676
val,122,0,0,True,0.5182
val,123,0,2,False,0.5216
val,124,0,2,False,0.3725
val,125,0,0,True,0.5343
val,126,0,0,True,0.7616
val,127,0,0,True,0.7463
val,128,0,0,True,0.5969
val,129,0,0,True,0.6844
val,130,0,0,True,0.5066
val,131,0,0,True,0.6928
val,132,0,0,True,0.5671
val,133,0,0,True,0.7020
val,134,0,2,False,0.4007
val,135,0,0,True,0.5673
val,136,0,2,False,0.4584
val,137,0,0,True,0.3988
val,138,0,0,True,0.6632
val,139,0,0,True,0.6794
val,140,0,0,True,0.6923
val,141,0,0,True,0.7929
val,142,0,0,True,0.6136
val,143,0,0,True,0.5977
val,144,0,0,True,0.7076
val,145,0,0,True,0.6442
val,146,0,0,True,0.5977
val,147,0,2,False,0.4589
val,148,0,2,False,0.5954
val,149,0,2,False,0.5455
val,150,0,0,True,0.7041
val,151,0,0,True,0.8751
val,152,0,0,True,0.3759
val,153,0,0,True,0.6625
val,154,0,0,True,0.5475
val,155,0,0,True,0.7574
val,156,0,0,True,0.6234
val,157,0,0,True,0.4336
val,158,0,0,True,0.5432
val,159,0,0,True,0.6951
val,160,0,0,True,0.7316
val,161,0,0,True,0.7285
val,162,0,0,True,0.6866
val,163,0,0,True,0.6693
val,164,0,0,True,0.7939
val,165,0,0,True,0.5278
val,166,0,0,True,0.8239
val,167,0,0,True,0.7871
val,168,0,0,True,0.5193
val,169,0,2,False,0.5743
val,170,0,0,True,0.6506
val,171,0,0,True,0.6317
val,172,0,0,True,0.8118
val,173,0,0,True,0.8112
val,174,0,0,True,0.6770
val,175,0,0,True,0.7540
val,176,0,0,True,0.8633
val,177,0,0,True,0.7517
val,178,0,0,True,0.8170
val,179,0,0,True,0.7362
val,180,0,0,True,0.4547
val,181,0,0,True,0.8139
val,182,0,0,True,0.8323
val,183,0,0,True,0.7355
val,184,0,0,True,0.4276
val,185,0,0,True,0.7643
val,186,0,0,True,0.7574
val,187,0,2,False,0.7136
val,188,0,2,False,0.3482
val,189,0,0,True,0.4309
val,190,0,2,False,0.7438
val,191,0,0,True,0.6059
val,192,0,0,True,0.8276
val,193,0,0,True,0.7204
val,194,0,0,True,0.6096
val,195,0,0,True,0.4731
val,196,0,2,False,0.4540
val,197,0,0,True,0.5052
val,198,0,0,True,0.5159
val,199,0,0,True,0.5326
val,200,0,0,True,0.6659
val,201,0,2,False,0.6968
val,202,0,2,False,0.4042
val,203,0,0,True,0.7217
val,204,0,2,False,0.6632
val,205,0,2,False,0.6135
val,206,0,0,True,0.6426
val,207,0,0,True,0.6875
val,208,0,0,True,0.6096
val,209,0,0,True,0.4295
val,210,0,2,False,0.6622
val,211,0,2,False,0.7847
val,212,0,0,True,0.7732
val,213,0,0,True,0.7754
val,214,0,0,True,0.7948
val,215,0,0,True,0.7028
val,216,0,0,True,0.5040
val,217,0,0,True,0.6244
val,218,0,2,False,0.4409
val,219,0,0,True,0.7880
val,220,0,0,True,0.8164
val,221,0,0,True,0.7262
val,222,0,2,False,0.3586
val,223,0,0,True,0.4539
val,224,0,0,True,0.6018
val,225,0,0,True,0.5242
val,226,0,0,True,0.5685
val,227,0,0,True,0.7341
val,228,0,0,True,0.7715
val,229,0,0,True,0.6919
val,230,0,0,True,0.6012
val,231,0,0,True,0.6931
val,232,0,0,True,0.6838
val,233,0,0,True,0.3895
val,234,0,0,True,0.7198
val,235,0,0,True,0.5258
val,236,0,0,True,0.3812
val,237,0,0,True,0.4441
val,238,0,0,True,0.6142
val,239,0,0,True,0.5206
val,240,0,0,True,0.4122
val,241,0,0,True,0.6829
val,242,0,0,True,0.6049
val,243,0,0,True,0.6892
val,244,0,0,True,0.5929
val,245,0,0,True,0.4614
val,246,0,0,True,0.8094
val,247,0,0,True,0.7483
val,248,0,2,False,0.5635
val,249,0,2,False,0.4195
val,250,0,0,True,0.8086
val,251,0,0,True,0.7243
val,252,0,2,False,0.3413
val,253,0,0,True,0.4425
val,254,0,2,False,0.3647
val,255,0,0,True,0.4322
val,256,0,0,True,0.6415
val,257,0,2,False,0.3646
val,258,0,0,True,0.3633
val,259,0,0,True,0.4435
val,260,0,2,False,0.3419
val,261,0,0,True,0.5760
val,262,0,0,True,0.5901
val,263,0,2,False,0.4238
val,264,0,0,True,0.5597
val,265,0,0,True,0.6327
val,266,0,2,False,0.5030
val,267,0,0,True,0.6033
val,268,0,0,True,0.6576
val,269,0,0,True,0.7029
val,270,0,0,True,0.4800
val,271,0,0,True,0.6308
val,272,0,2,False,0.5331
val,273,0,0,True,0.6190
val,274,0,0,True,0.7883
val,275,0,2,False,0.3548
val,276,0,0,True,0.5944
val,277,0,0,True,0.4853
val,278,0,0,True,0.7905
val,279,0,0,True,0.7065
val,280,0,2,False,0.3094
val,281,0,0,True,0.5077
val,282,0,0,True,0.5273
val,283,0,2,False,0.4704
val,284,0,0,True,0.3967
val,285,0,0,True,0.3668
val,286,0,0,True,0.4357
val,287,0,0,True,0.6883
val,288,0,0,True,0.8101
val,289,0,0,True,0.7926
val,290,0,2,False,0.4350
val,291,0,0,True,0.7236
val,292,0,0,True,0.8360
val,293,0,2,False,0.4771
val,294,0,2,False,0.5011
val,295,0,0,True,0.4793
val,296,0,0,True,0.7174
val,297,0,0,True,0.8322
val,298,0,0,True,0.7069
val,299,0,0,True,0.7401
val,300,0,0,True,0.7712
val,301,0,0,True,0.7834
val,302,0,0,True,0.7189
val,303,0,0,True,0.6011
val,304,0,0,True,0.7982
val,305,0,0,True,0.7062
val,306,0,2,False,0.6112
val,307,0,0,True,0.5079
val,308,0,0,True,0.5713
val,309,0,0,True,0.6023
val,310,0,0,True,0.6493
val,311,0,0,True,0.6440
val,312,0,0,True,0.7694
val,313,0,0,True,0.7065
val,314,0,2,False,0.2839
val,315,0,0,True,0.4801
val,316,0,0,True,0.4286
val,317,0,0,True,0.6177
val,318,0,0,True,0.7798
val,319,0,0,True,0.7620
val,320,0,0,True,0.6155
val,321,0,0,True,0.5238
val,322,0,0,True,0.6395
val,323,0,2,False,0.4401
val,324,0,0,True,0.6075
val,325,0,0,True,0.4623
val,326,0,0,True,0.4641
val,327,0,0,True,0.5246
val,328,1,0,False,0.6419
val,329,1,0,False,0.5726
val,330,1,0,False,0.5653
val,331,1,2,False,0.3945
val,332,1,0,False,0.5939
val,333,1,0,False,0.7561
val,334,1,2,False,0.3859
val,335,1,2,False,0.3601
val,336,1,3,False,0.7491
val,337,1,2,False,0.3734
val,338,1,2,False,0.3854
val,339,1,2,False,0.3979
val,340,1,0,False,0.5339
val,341,1,2,False,0.6193
val,342,1,0,False,0.5228
val,343,1,0,False,0.5351
val,344,1,2,False,0.5955
val,345,1,0,False,0.6960
val,346,1,0,False,0.7219
val,347,1,0,False,0.7462
val,348,1,0,False,0.7215
val,349,1,0,False,0.6656
val,350,1,0,False,0.5461
val,351,1,0,False,0.5729
val,352,1,2,False,0.4485
val,353,1,0,False,0.6079
val,354,1,2,False,0.3695
val,355,1,2,False,0.5668
val,356,1,0,False,0.4672
val,357,1,0,False,0.5933
val,358,1,0,False,0.4848
val,359,1,2,False,0.4477
val,360,1,2,False,0.3291
val,361,1,0,False,0.5927
val,362,1,2,False,0.5862
val,363,1,0,False,0.7352
val,364,1,0,False,0.6360
val,365,1,0,False,0.4946
val,366,1,2,False,0.4658
val,367,1,0,False,0.4364
val,368,1,2,False,0.3902
val,369,1,2,False,0.4734
val,370,1,2,False,0.5359
val,371,1,2,False,0.3374
val,372,1,0,False,0.5869
val,373,1,0,False,0.4213
val,374,1,0,False,0.8292
val,375,1,0,False,0.7241
val,376,1,0,False,0.6844
val,377,1,3,False,0.4958
val,378,1,0,False,0.7076
val,379,1,0,False,0.6696
val,380,1,2,False,0.5238
val,381,1,0,False,0.5537
val,382,1,0,False,0.6310
val,383,1,0,False,0.4829
val,384,1,2,False,0.3822
val,385,1,0,False,0.4984
val,386,1,0,False,0.7226
val,387,1,0,False,0.7733
val,388,1,0,False,0.5481
val,389,1,2,False,0.3956
val,390,1,0,False,0.4630
val,391,1,2,False,0.4394
val,392,1,2,False,0.4561
val,393,1,0,False,0.4035
val,394,1,0,False,0.5981
val,395,1,2,False,0.6856
val,396,1,0,False,0.5019
val,397,1,0,False,0.6896
val,398,1,0,False,0.5226
val,399,1,2,False,0.6583
val,400,1,0,False,0.4117
val,401,1,2,False,0.3903
val,402,1,0,False,0.5057
val,403,1,0,False,0.4852
val,404,1,0,False,0.7335
val,405,1,0,False,0.5571
val,406,1,0,False,0.3279
val,407,1,0,False,0.4459
val,408,1,0,False,0.5610
val,409,1,0,False,0.4786
val,410,1,0,False,0.3320
val,411,1,0,False,0.8055
val,412,1,0,False,0.3786
val,413,1,0,False,0.4375
val,414,1,0,False,0.3173
val,415,1,0,False,0.5687
val,416,1,0,False,0.4203
val,417,1,2,False,0.6171
val,418,1,0,False,0.5512
val,419,1,0,False,0.6821
val,420,1,2,False,0.4694
val,421,1,0,False,0.6236
val,422,1,0,False,0.7929
val,423,1,0,False,0.4073
val,424,1,0,False,0.7582
val,425,1,2,False,0.4813
val,426,1,0,False,0.5671
val,427,1,2,False,0.7602
val,428,1,2,False,0.6349
val,429,1,0,False,0.4703
val,430,1,0,False,0.3985
val,431,1,0,False,0.5699
val,432,1,2,False,0.5566
val,433,1,2,False,0.5237
val,434,1,0,False,0.4983
val,435,1,2,False,0.4011
val,436,1,0,False,0.6813
val,437,1,2,False,0.5600
val,438,1,0,False,0.4980
val,439,1,0,False,0.5356
val,440,1,2,False,0.4623
val,441,1,0,False,0.3551
val,442,1,2,False,0.3539
val,443,1,2,False,0.4611
val,444,1,0,False,0.3617
val,445,1,0,False,0.4848
val,446,1,3,False,0.3092
val,447,1,2,False,0.5224
val,448,1,0,False,0.4668
val,449,1,0,False,0.5580
val,450,1,0,False,0.5546
val,451,1,0,False,0.4806
val,452,1,0,False,0.3703
val,453,1,2,False,0.5496
val,454,1,0,False,0.7611
val,455,1,0,False,0.6491
val,456,1,0,False,0.6642
val,457,1,2,False,0.6475
val,458,1,0,False,0.6515
val,459,1,2,False,0.3445
val,460,1,0,False,0.7441
val,461,1,0,False,0.7842
