split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.8788
val,1,0,0,True,0.8870
val,2,0,0,True,0.5197
val,3,0,0,True,0.4442
val,4,0,0,True,0.4445
val,5,0,1,False,0.4887
val,6,0,0,True,0.4432
val,7,0,0,True,0.7570
val,8,0,0,True,0.8586
val,9,0,0,True,0.8381
val,10,0,1,False,0.3100
val,11,0,0,True,0.7989
val,12,0,0,True,0.4288
val,13,0,1,False,0.5302
val,14,0,0,True,0.7469
val,15,0,0,True,0.8566
val,16,0,0,True,0.5085
val,17,0,1,False,0.6121
val,18,0,1,False,0.4609
val,19,0,0,True,0.7562
val,20,0,0,True,0.6952
val,21,0,1,False,0.4208
val,22,0,1,False,0.5466
val,23,0,0,True,0.6502
val,24,0,0,True,0.8823
val,25,0,0,True,0.8680
val,26,0,0,True,0.5465
val,27,0,0,True,0.4121
val,28,0,0,True,0.4344
val,29,0,1,False,0.3907
val,30,0,1,False,0.3783
val,31,0,0,True,0.6961
val,32,0,0,True,0.7963
val,33,0,1,False,0.5610
val,34,0,0,True,0.5502
val,35,0,1,False,0.5879
val,36,0,0,True,0.4690
val,37,0,0,True,0.6612
val,38,0,0,True,0.4062
val,39,0,1,False,0.4824
val,40,0,1,False,0.4575
val,41,0,0,True,0.8946
val,42,0,0,True,0.7540
val,43,0,1,False,0.5053
val,44,0,0,True,0.8342
val,45,0,0,True,0.5015
val,46,0,0,True,0.7832
val,47,0,0,True,0.5743
val,48,0,0,True,0.8191
val,49,0,1,False,0.5705
val,50,0,0,True,0.7829
val,51,0,0,True,0.5629
val,52,0,0,True,0.4556
val,53,0,0,True,0.4215
val,54,0,0,True,0.7008
val,55,0,0,True,0.6284
val,56,0,0,True,0.6225
val,57,0,0,True,0.4737
val,58,0,0,True,0.8496
val,59,0,0,True,0.8805
val,60,0,1,False,0.5221
val,61,0,1,False,0.4705
val,62,0,0,True,0.8251
val,63,0,0,True,0.7121
val,64,0,1,False,0.4735
val,65,0,0,True,0.4845
val,66,0,0,True,0.6042
val,67,0,0,True,0.6523
val,68,0,0,True,0.5474
val,69,0,0,True,0.6188
val,70,0,0,True,0.7678
val,71,0,0,True,0.4796
val,72,0,0,True,0.9109
val,73,0,0,True,0.8811
val,74,0,0,True,0.8614
val,75,0,0,True,0.8535
val,76,0,0,True,0.7186
val,77,0,1,False,0.6918
val,78,0,1,False,0.5882
val,79,0,0,True,0.3836
val,80,0,1,False,0.5689
val,81,0,0,True,0.8048
val,82,0,0,True,0.8297
val,83,0,0,True,0.6851
val,84,0,1,False,0.5012
val,85,0,0,True,0.8648
val,86,0,1,False,0.6515
val,87,0,1,False,0.5216
val,88,0,1,False,0.4358
val,89,0,1,False,0.3787
val,90,0,0,True,0.4566
val,91,0,0,True,0.6514
val,92,0,0,True,0.7823
val,93,0,1,False,0.5170
val,94,0,0,True,0.8028
val,95,0,0,True,0.5638
val,96,0,1,False,0.3964
val,97,0,0,True,0.7168
val,98,0,0,True,0.8249
val,99,0,0,True,0.8101
val,100,0,0,True,0.8206
val,101,0,0,True,0.7226
val,102,0,0,True,0.6564
val,103,0,0,True,0.8518
val,104,0,0,True,0.9045
val,105,0,0,True,0.7282
val,106,0,0,True,0.7228
val,107,0,1,False,0.6810
val,108,0,1,False,0.4633
val,109,0,1,False,0.4615
val,110,0,0,True,0.8539
val,111,0,0,True,0.8901
val,112,0,0,True,0.8916
val,113,0,0,True,0.8847
val,114,0,0,True,0.7424
val,115,0,0,True,0.7012
val,116,0,0,True,0.8408
val,117,0,0,True,0.8182
val,118,0,1,False,0.4641
val,119,0,0,True,0.5501
val,120,0,0,True,0.8329
val,121,0,0,True,0.7986
val,122,0,0,True,0.7531
val,123,0,1,False,0.5141
val,124,0,1,False,0.6773
val,125,0,0,True,0.5811
val,126,0,0,True,0.7525
val,127,0,0,True,0.4440
val,128,0,0,True,0.7793
val,129,0,0,True,0.7827
val,130,0,0,True,0.5811
val,131,0,0,True,0.7538
val,132,0,1,False,0.4318
val,133,0,0,True,0.6639
val,134,0,1,False,0.6259
val,135,0,0,True,0.7113
val,136,0,0,True,0.6704
val,137,0,0,True,0.7234
val,138,0,0,True,0.6293
val,139,0,0,True,0.8467
val,140,0,0,True,0.8445
val,141,0,0,True,0.7374
val,142,0,0,True,0.7297
