split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9399
val,1,0,0,True,0.9413
val,2,0,0,True,0.8710
val,3,0,0,True,0.4696
val,4,0,1,False,0.5415
val,5,0,1,False,0.5461
val,6,0,1,False,0.5088
val,7,0,1,False,0.4229
val,8,0,0,True,0.8342
val,9,0,0,True,0.8074
val,10,0,1,False,0.5537
val,11,0,0,True,0.8486
val,12,0,0,True,0.4779
val,13,0,1,False,0.6443
val,14,0,0,True,0.7540
val,15,0,0,True,0.9254
val,16,0,0,True,0.7678
val,17,0,1,False,0.5183
val,18,0,0,True,0.4892
val,19,0,0,True,0.7912
val,20,0,0,True,0.6316
val,21,0,0,True,0.5987
val,22,0,1,False,0.7218
val,23,0,0,True,0.6830
val,24,0,0,True,0.9351
val,25,0,0,True,0.9141
val,26,0,0,True,0.7315
val,27,0,0,True,0.6185
val,28,0,2,False,0.4523
val,29,0,1,False,0.5118
val,30,0,1,False,0.5710
val,31,0,0,True,0.6265
val,32,0,0,True,0.6221
val,33,0,2,False,0.4605
val,34,0,0,True,0.7214
val,35,0,0,True,0.8280
val,36,0,1,False,0.4393
val,37,0,2,False,0.6052
val,38,0,0,True,0.6582
val,39,0,2,False,0.4398
val,40,0,1,False,0.4194
val,41,0,0,True,0.9415
val,42,0,0,True,0.7794
val,43,0,0,True,0.7350
val,44,0,0,True,0.8620
val,45,0,0,True,0.5436
val,46,0,0,True,0.8353
val,47,0,1,False,0.4618
val,48,0,0,True,0.8951
val,49,0,0,True,0.7737
val,50,0,0,True,0.9150
val,51,0,0,True,0.8537
val,52,0,1,False,0.4956
val,53,0,0,True,0.5769
val,54,0,0,True,0.6334
val,55,0,0,True,0.4841
val,56,0,0,True,0.6673
val,57,0,0,True,0.8899
val,58,0,0,True,0.8266
val,59,0,0,True,0.9234
val,60,0,1,False,0.4926
val,61,0,2,False,0.6394
val,62,0,0,True,0.8949
val,63,0,0,True,0.8466
val,64,0,1,False,0.6650
val,65,0,0,True,0.8300
val,66,0,0,True,0.5601
val,67,0,0,True,0.8646
val,68,0,0,True,0.6467
val,69,0,0,True,0.6909
val,70,0,0,True,0.7055
val,71,0,0,True,0.8291
val,72,0,0,True,0.9156
val,73,0,0,True,0.9096
val,74,0,0,True,0.8906
val,75,0,0,True,0.8475
val,76,0,0,True,0.8043
val,77,0,1,False,0.5315
val,78,0,1,False,0.5893
val,79,0,0,True,0.6220
val,80,0,2,False,0.9081
val,81,0,0,True,0.8954
val,82,0,0,True,0.9321
val,83,0,0,True,0.7425
val,84,0,0,True,0.6894
val,85,0,0,True,0.7962
val,86,0,1,False,0.5176
val,87,0,2,False,0.5350
val,88,0,1,False,0.3920
val,89,0,0,True,0.6765
