split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9531
val,1,0,0,True,0.9750
val,2,0,0,True,0.6899
val,3,0,0,True,0.8391
val,4,0,0,True,0.6098
val,5,0,1,False,0.7521
val,6,0,0,True,0.5774
val,7,0,0,True,0.4023
val,8,0,0,True,0.7453
val,9,0,0,True,0.8965
val,10,0,1,False,0.3954
val,11,0,0,True,0.8964
val,12,0,1,False,0.5927
val,13,0,0,True,0.4936
val,14,0,0,True,0.6904
val,15,0,0,True,0.9433
val,16,0,0,True,0.7393
val,17,0,1,False,0.6671
val,18,0,0,True,0.6215
val,19,0,0,True,0.7319
val,20,0,1,False,0.6656
val,21,0,0,True,0.6849
val,22,0,1,False,0.6013
val,23,0,0,True,0.5603
val,24,0,0,True,0.9661
val,25,0,0,True,0.8392
val,26,0,0,True,0.8219
val,27,0,0,True,0.7083
val,28,0,1,False,0.6805
val,29,0,1,False,0.6220
val,30,0,1,False,0.6596
val,31,0,0,True,0.7334
val,32,0,0,True,0.9344
val,33,0,2,False,0.6639
val,34,0,0,True,0.8384
val,35,0,0,True,0.8962
val,36,0,1,False,0.5124
val,37,0,2,False,0.6148
val,38,0,1,False,0.4741
val,39,0,1,False,0.5064
val,40,0,1,False,0.6597
val,41,0,0,True,0.9680
val,42,0,0,True,0.6857
val,43,0,0,True,0.6788
val,44,0,0,True,0.7680
val,45,0,0,True,0.5309
val,46,0,0,True,0.9389
val,47,0,1,False,0.7312
val,48,0,0,True,0.9825
val,49,0,0,True,0.7645
val,50,0,0,True,0.9190
val,51,0,0,True,0.8925
val,52,0,1,False,0.6900
val,53,0,1,False,0.5714
val,54,0,1,False,0.4825
val,55,0,0,True,0.6967
val,56,0,0,True,0.7066
val,57,0,0,True,0.8374
val,58,0,0,True,0.7905
val,59,0,0,True,0.9198
val,60,0,0,True,0.5646
val,61,0,2,False,0.6312
val,62,0,0,True,0.8374
val,63,0,0,True,0.8965
val,64,0,1,False,0.7118
val,65,0,0,True,0.9504
val,66,0,0,True,0.8152
val,67,0,0,True,0.9582
val,68,0,1,False,0.5536
val,69,0,0,True,0.8687
val,70,0,0,True,0.6524
val,71,0,0,True,0.8372
val,72,0,0,True,0.9906
val,73,0,0,True,0.9465
val,74,0,0,True,0.9419
val,75,0,0,True,0.9196
val,76,0,0,True,0.5673
val,77,0,1,False,0.7076
val,78,0,1,False,0.5775
val,79,0,2,False,0.3713
val,80,0,1,False,0.4859
val,81,0,0,True,0.8106
val,82,0,0,True,0.9707
val,83,0,1,False,0.7048
val,84,0,0,True,0.5305
val,85,0,0,True,0.9420
val,86,0,1,False,0.6485
val,87,0,1,False,0.5764
val,88,0,1,False,0.7095
val,89,0,1,False,0.4235
val,90,0,0,True,0.5372
val,91,0,0,True,0.7064
val,92,0,0,True,0.9532
val,93,0,0,True,0.6932
val,94,0,0,True,0.9166
val,95,0,1,False,0.3671
val,96,0,1,False,0.4587
val,97,0,0,True,0.8439
val,98,0,0,True,0.7603
val,99,0,0,True,0.8346
val,100,0,0,True,0.7190
val,101,0,0,True,0.6692
val,102,0,0,True,0.7063
val,103,0,0,True,0.9777
val,104,0,0,True,0.9793
val,105,0,0,True,0.6361
val,106,0,0,True,0.7676
val,107,0,1,False,0.7042
val,108,0,1,False,0.5919
val,109,0,0,True,0.5973
val,110,0,0,True,0.9586
val,111,0,0,True,0.9139
val,112,0,0,True,0.9849
val,113,0,0,True,0.9874
val,114,0,0,True,0.9040
val,115,0,0,True,0.8008
val,116,0,0,True,0.9001
val,117,0,0,True,0.6150
val,118,0,1,False,0.7246
val,119,0,0,True,0.7751
val,120,0,0,True,0.9404
val,121,0,0,True,0.8841
val,122,0,0,True,0.8753
val,123,0,0,True,0.5443
val,124,0,1,False,0.5909
val,125,0,0,True,0.7538
val,126,0,0,True,0.4790
val,127,0,0,True,0.7108
val,128,0,0,True,0.7483
val,129,0,0,True,0.8524
val,130,0,0,True,0.6599
val,131,0,0,True,0.8363
val,132,0,1,False,0.6264
val,133,0,0,True,0.8811
val,134,0,1,False,0.5335
val,135,0,0,True,0.8638
val,136,0,0,True,0.8743
val,137,0,0,True,0.7909
val,138,0,0,True,0.8048
val,139,0,0,True,0.9391
val,140,0,0,True,0.9482
val,141,0,0,True,0.6770
val,142,0,0,True,0.4760
val,143,0,0,True,0.8353
val,144,0,0,True,0.9126
val,145,0,0,True,0.7101
val,146,0,0,True,0.5014
val,147,0,3,False,0.8544
val,148,0,0,True,0.6791
val,149,0,0,True,0.7710
val,150,0,0,True,0.8485
val,151,0,0,True,0.9865
val,152,0,0,True,0.7724
val,153,0,0,True,0.7288
val,154,0,0,True,0.8839
val,155,0,0,True,0.9747
val,156,0,0,True,0.9641
val,157,0,0,True,0.9360
val,158,0,1,False,0.6363
val,159,0,0,True,0.8801
