split,metric,value
train,accuracy,0.626904
train,macro_precision,0.722209
train,macro_recall,0.536185
train,macro_f1,0.517910
train,weighted_precision,0.695663
train,weighted_recall,0.626904
train,weighted_f1,0.561740
train,mae,0.503463
train,qwk,0.739996
train,kl0_recall,0.878828
train,kl0_f1,0.742699
train,kl1_recall,0.000956
train,kl1_f1,0.001910
train,kl2_recall,0.648185
train,kl2_f1,0.598416
train,boundary_KL1_to_KL0,675.000000
train,boundary_KL1_to_KL2,353.000000
train,boundary_KL0_to_KL1,0.000000
train,boundary_KL2_to_KL1,0.000000
train,low_grade_min_recall,0.000956
train,low_grade_min_f1,0.001910
train,low_grade_worst_class,1.000000
val,accuracy,0.594431
val,macro_precision,0.559649
val,macro_recall,0.515120
val,macro_f1,0.514318
val,weighted_precision,0.498521
val,weighted_recall,0.594431
val,weighted_f1,0.533861
val,mae,0.575061
val,qwk,0.680275
val,kl0_recall,0.829268
val,kl0_f1,0.701935
val,kl1_recall,0.000000
val,kl1_f1,0.000000
val,kl2_recall,0.650943
val,kl2_f1,0.565574
val,boundary_KL1_to_KL0,99.000000
val,boundary_KL1_to_KL2,50.000000
val,boundary_KL0_to_KL1,0.000000
val,boundary_KL2_to_KL1,0.000000
val,low_grade_min_recall,0.000000
val,low_grade_min_f1,0.000000
val,low_grade_worst_class,1.000000
test,accuracy,0.617150
test,macro_precision,0.496082
test,macro_recall,0.516085
test,macro_f1,0.496289
test,weighted_precision,0.506669
test,weighted_recall,0.617150
test,weighted_f1,0.552302
test,mae,0.518720
test,qwk,0.732335
test,kl0_recall,0.884194
test,kl0_f1,0.736636
test,kl1_recall,0.000000
test,kl1_f1,0.000000
test,kl2_recall,0.637584
test,kl2_f1,0.596234
test,boundary_KL1_to_KL0,191.000000
test,boundary_KL1_to_KL2,99.000000
test,boundary_KL0_to_KL1,0.000000
test,boundary_KL2_to_KL1,0.000000
test,low_grade_min_recall,0.000000
test,low_grade_min_f1,0.000000
test,low_grade_worst_class,1.000000
