split,metric,value
train,accuracy,0.755540
train,macro_precision,0.775032
train,macro_recall,0.782939
train,macro_f1,0.776281
train,weighted_precision,0.767408
train,weighted_recall,0.755540
train,weighted_f1,0.758445
train,mae,0.272680
train,qwk,0.882801
train,kl0_recall,0.836690
train,kl0_f1,0.829787
train,kl1_recall,0.568834
train,kl1_f1,0.520560
train,kl2_recall,0.674802
train,kl2_f1,0.745899
train,boundary_KL1_to_KL0,324.000000
train,boundary_KL1_to_KL2,118.000000
train,boundary_KL0_to_KL1,332.000000
train,boundary_KL2_to_KL1,294.000000
train,low_grade_min_recall,0.568834
train,low_grade_min_f1,0.520560
train,low_grade_worst_class,1.000000
val,accuracy,0.681598
val,macro_precision,0.719102
val,macro_recall,0.698173
val,macro_f1,0.704921
val,weighted_precision,0.692979
val,weighted_recall,0.681598
val,weighted_f1,0.682818
val,mae,0.371671
val,qwk,0.830078
val,kl0_recall,0.804878
val,kl0_f1,0.771930
val,kl1_recall,0.437908
val,kl1_f1,0.408537
val,kl2_recall,0.575472
val,kl2_f1,0.657682
val,boundary_KL1_to_KL0,66.000000
val,boundary_KL1_to_KL2,17.000000
val,boundary_KL0_to_KL1,55.000000
val,boundary_KL2_to_KL1,49.000000
val,low_grade_min_recall,0.437908
val,low_grade_min_f1,0.408537
val,low_grade_worst_class,1.000000
test,accuracy,0.682971
test,macro_precision,0.709565
test,macro_recall,0.695499
test,macro_f1,0.696426
test,weighted_precision,0.692937
test,weighted_recall,0.682971
test,weighted_f1,0.679959
test,mae,0.364130
test,qwk,0.840254
test,kl0_recall,0.854460
test,kl0_f1,0.802941
test,kl1_recall,0.422297
test,kl1_f1,0.393082
test,kl2_recall,0.510067
test,kl2_f1,0.608000
test,boundary_KL1_to_KL0,123.000000
test,boundary_KL1_to_KL2,45.000000
test,boundary_KL0_to_KL1,81.000000
test,boundary_KL2_to_KL1,124.000000
test,low_grade_min_recall,0.422297
test,low_grade_min_f1,0.393082
test,low_grade_worst_class,1.000000
