split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.7306
val,1,0,0,True,0.7854
val,2,0,0,True,0.7223
val,3,0,0,True,0.6055
val,4,0,0,True,0.6033
val,5,0,1,False,0.4290
val,6,0,0,True,0.5325
val,7,0,0,True,0.6099
val,8,0,0,True,0.8075
val,9,0,0,True,0.7706
val,10,0,1,False,0.4034
val,11,0,0,True,0.7088
val,12,0,1,False,0.4142
val,13,0,0,True,0.5660
val,14,0,0,True,0.6119
val,15,0,0,True,0.7528
val,16,0,0,True,0.5508
val,17,0,1,False,0.4176
val,18,0,1,False,0.3999
val,19,0,0,True,0.7591
val,20,0,0,True,0.5440
val,21,0,0,True,0.5826
val,22,0,1,False,0.5309
val,23,0,0,True,0.6386
val,24,0,0,True,0.8085
val,25,0,0,True,0.6944
val,26,0,0,True,0.6761
val,27,0,1,False,0.3603
val,28,0,0,True,0.4779
val,29,0,0,True,0.3818
val,30,0,2,False,0.3947
val,31,0,1,False,0.3668
val,32,0,0,True,0.3848
val,33,0,0,True,0.6640
val,34,0,0,True,0.5943
val,35,0,0,True,0.6906
val,36,0,0,True,0.4162
val,37,0,0,True,0.5746
val,38,0,0,True,0.4707
val,39,0,0,True,0.4042
val,40,0,0,True,0.5509
val,41,0,0,True,0.7845
val,42,0,0,True,0.6796
val,43,0,0,True,0.3872
val,44,0,0,True,0.8011
val,45,0,0,True,0.4499
val,46,0,0,True,0.4431
val,47,0,1,False,0.5035
val,48,0,0,True,0.6839
val,49,0,0,True,0.5371
val,50,0,0,True,0.6299
val,51,0,0,True,0.7342
val,52,0,0,True,0.3848
val,53,0,0,True,0.7581
val,54,0,0,True,0.7613
val,55,0,0,True,0.3598
val,56,0,0,True,0.5047
val,57,0,1,False,0.4221
val,58,0,0,True,0.6660
val,59,0,0,True,0.6992
val,60,0,1,False,0.4203
val,61,0,1,False,0.4214
val,62,0,0,True,0.7587
val,63,0,0,True,0.6440
val,64,0,2,False,0.5062
val,65,0,0,True,0.7817
val,66,0,1,False,0.4015
val,67,0,0,True,0.6001
val,68,0,1,False,0.4287
val,69,0,0,True,0.5167
val,70,0,0,True,0.5300
val,71,0,0,True,0.6720
val,72,0,0,True,0.7371
val,73,0,0,True,0.7404
val,74,0,0,True,0.8140
val,75,0,0,True,0.7137
val,76,0,0,True,0.5053
val,77,0,0,True,0.5013
val,78,0,1,False,0.5172
val,79,0,0,True,0.3666
val,80,0,2,False,0.4060
val,81,0,0,True,0.7191
val,82,0,0,True,0.7551
val,83,0,0,True,0.3613
val,84,0,1,False,0.4121
val,85,0,0,True,0.7652
val,86,0,1,False,0.4913
val,87,0,2,False,0.3958
val,88,0,0,True,0.3391
val,89,0,0,True,0.4701
val,90,0,0,True,0.7907
val,91,0,1,False,0.3833
val,92,0,0,True,0.7581
val,93,0,1,False,0.3834
val,94,0,0,True,0.5860
val,95,0,1,False,0.3688
val,96,0,1,False,0.3238
val,97,0,0,True,0.6776
val,98,0,0,True,0.7312
val,99,0,0,True,0.7084
val,100,0,0,True,0.6689
val,101,0,0,True,0.5033
val,102,0,0,True,0.4994
val,103,0,0,True,0.7491
val,104,0,0,True,0.8215
val,105,0,0,True,0.5811
val,106,0,0,True,0.4530
val,107,0,1,False,0.4519
val,108,0,1,False,0.4753
val,109,0,0,True,0.4310
val,110,0,0,True,0.7415
val,111,0,0,True,0.7739
val,112,0,0,True,0.7913
val,113,0,0,True,0.7522
val,114,0,0,True,0.7017
val,115,0,0,True,0.7079
val,116,0,0,True,0.6845
val,117,0,0,True,0.5917
val,118,0,0,True,0.4122
val,119,0,0,True,0.5907
val,120,0,0,True,0.5504
val,121,0,0,True,0.7185
val,122,0,0,True,0.6147
val,123,0,1,False,0.5146
val,124,0,1,False,0.4613
val,125,0,0,True,0.4619
val,126,0,0,True,0.5047
val,127,0,0,True,0.6422
val,128,0,0,True,0.5116
val,129,0,0,True,0.6522
val,130,0,1,False,0.5574
val,131,0,0,True,0.6870
val,132,0,1,False,0.4580
val,133,0,0,True,0.5726
val,134,0,1,False,0.4546
val,135,0,0,True,0.6554
val,136,0,0,True,0.5139
val,137,0,0,True,0.4948
val,138,0,0,True,0.6618
val,139,0,0,True,0.7826
val,140,0,0,True,0.6886
val,141,0,0,True,0.6116
val,142,0,1,False,0.4077
val,143,0,0,True,0.8169
val,144,0,0,True,0.6507
val,145,0,0,True,0.5100
val,146,0,1,False,0.4647
val,147,0,4,False,0.7674
val,148,0,1,False,0.5530
val,149,0,0,True,0.4879
val,150,0,0,True,0.7219
val,151,0,0,True,0.8350
val,152,0,0,True,0.6211
val,153,0,0,True,0.5761
val,154,0,0,True,0.5975
val,155,0,0,True,0.6741
val,156,0,0,True,0.7238
val,157,0,0,True,0.7522
val,158,0,1,False,0.5063
val,159,0,0,True,0.7762
val,160,0,0,True,0.7429
val,161,0,0,True,0.5441
val,162,0,0,True,0.5842
val,163,0,0,True,0.6450
val,164,0,0,True,0.7602
val,165,0,0,True,0.7827
val,166,0,0,True,0.5073
val,167,0,0,True,0.7644
val,168,0,0,True,0.6509
val,169,0,1,False,0.5412
val,170,0,1,False,0.4080
val,171,0,0,True,0.7516
val,172,0,0,True,0.7986
val,173,0,0,True,0.8104
val,174,0,0,True,0.6590
val,175,0,0,True,0.6966
val,176,0,0,True,0.7584
val,177,0,0,True,0.7567
val,178,0,0,True,0.7741
val,179,0,0,True,0.7993
val,180,0,0,True,0.5056
val,181,0,0,True,0.7936
val,182,0,0,True,0.6665
val,183,0,0,True,0.7890
val,184,0,1,False,0.3619
val,185,0,0,True,0.7472
val,186,0,0,True,0.7866
val,187,0,1,False,0.4226
val,188,0,0,True,0.5571
val,189,0,1,False,0.4568
val,190,0,1,False,0.4704
val,191,0,0,True,0.8074
val,192,0,0,True,0.8274
val,193,0,0,True,0.6173
