split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.9347
val,1,0,0,True,0.9660
val,2,0,0,True,0.9351
val,3,0,0,True,0.7249
val,4,0,1,False,0.6209
val,5,0,1,False,0.4690
val,6,0,1,False,0.7204
val,7,0,0,True,0.8259
val,8,0,0,True,0.9662
val,9,0,0,True,0.8739
val,10,0,2,False,0.4323
val,11,0,0,True,0.9287
val,12,0,0,True,0.7685
val,13,0,0,True,0.5648
val,14,0,1,False,0.4877
val,15,0,0,True,0.9866
val,16,0,0,True,0.6682
val,17,0,1,False,0.5976
val,18,0,1,False,0.5662
val,19,0,0,True,0.8102
val,20,0,0,True,0.6283
val,21,0,0,True,0.8999
val,22,0,1,False,0.4818
val,23,0,0,True,0.5933
val,24,0,0,True,0.9854
val,25,0,0,True,0.9638
val,26,0,0,True,0.9732
val,27,0,0,True,0.8007
val,28,0,1,False,0.5592
val,29,0,0,True,0.6231
val,30,0,1,False,0.5331
val,31,0,0,True,0.8482
val,32,0,0,True,0.9231
val,33,0,2,False,0.6114
val,34,0,0,True,0.7298
val,35,0,0,True,0.9829
val,36,0,0,True,0.4985
val,37,0,1,False,0.6022
val,38,0,0,True,0.4941
val,39,0,1,False,0.5086
val,40,0,2,False,0.6439
val,41,0,0,True,0.9861
val,42,0,0,True,0.9679
val,43,0,0,True,0.7399
val,44,0,0,True,0.9108
val,45,0,0,True,0.4859
val,46,0,0,True,0.9445
val,47,0,1,False,0.7823
val,48,0,0,True,0.9870
val,49,0,0,True,0.5832
val,50,0,0,True,0.8816
val,51,0,0,True,0.9675
val,52,0,0,True,0.7789
val,53,0,0,True,0.5660
val,54,0,0,True,0.6333
val,55,0,0,True,0.6573
val,56,0,0,True,0.8707
val,57,0,0,True,0.5874
val,58,0,0,True,0.9314
val,59,0,0,True,0.9444
val,60,0,1,False,0.5651
val,61,0,1,False,0.4337
val,62,0,0,True,0.9704
val,63,0,0,True,0.9393
val,64,0,2,False,0.6729
val,65,0,0,True,0.8486
val,66,0,1,False,0.4963
val,67,0,0,True,0.9435
val,68,0,1,False,0.5128
val,69,0,0,True,0.4848
val,70,0,1,False,0.4890
val,71,0,0,True,0.8916
val,72,0,0,True,0.9842
val,73,0,0,True,0.8655
val,74,0,0,True,0.9814
val,75,0,0,True,0.9140
val,76,0,0,True,0.9055
val,77,0,1,False,0.6281
val,78,0,0,True,0.7307
val,79,0,0,True,0.8022
val,80,0,2,False,0.9634
val,81,0,0,True,0.9845
val,82,0,0,True,0.9196
val,83,0,0,True,0.6563
val,84,0,1,False,0.6390
val,85,0,0,True,0.9842
val,86,0,0,True,0.9403
val,87,0,2,False,0.6787
val,88,0,0,True,0.9032
val,89,0,0,True,0.4654
val,90,0,0,True,0.8850
val,91,0,0,True,0.8584
val,92,0,0,True,0.9621
val,93,0,0,True,0.8110
val,94,0,0,True,0.8369
val,95,0,1,False,0.4477
val,96,0,1,False,0.5583
val,97,0,0,True,0.9196
val,98,0,0,True,0.7725
val,99,0,0,True,0.9145
val,100,0,0,True,0.9880
val,101,0,0,True,0.9473
val,102,0,0,True,0.7294
val,103,0,0,True,0.9679
val,104,0,0,True,0.9912
val,105,0,0,True,0.5560
val,106,0,0,True,0.4914
val,107,0,0,True,0.8955
val,108,0,1,False,0.5206
val,109,0,1,False,0.5353
val,110,0,0,True,0.8880
val,111,0,0,True,0.9241
val,112,0,0,True,0.9898
val,113,0,0,True,0.9907
val,114,0,0,True,0.9480
val,115,0,1,False,0.5236
val,116,0,0,True,0.9838
val,117,0,0,True,0.9346
val,118,0,2,False,0.6224
val,119,0,0,True,0.6452
val,120,0,0,True,0.7904
val,121,0,0,True,0.9103
val,122,0,0,True,0.9397
val,123,0,1,False,0.3720
val,124,0,2,False,0.4686
val,125,0,2,False,0.6728
val,126,0,0,True,0.3787
val,127,0,0,True,0.8029
val,128,0,0,True,0.7324
val,129,0,0,True,0.9499
val,130,0,0,True,0.5163
val,131,0,0,True,0.6935
val,132,0,1,False,0.5047
val,133,0,0,True,0.9291
val,134,0,0,True,0.3609
val,135,0,0,True,0.7924
val,136,0,0,True,0.8980
val,137,0,0,True,0.9590
val,138,0,0,True,0.9162
val,139,0,0,True,0.9829
val,140,0,0,True,0.9861
val,141,0,0,True,0.9364
val,142,0,0,True,0.6405
