split,index,ground_truth,prediction,correct,confidence
val,0,0,0,True,0.5903
val,1,0,0,True,0.5981
val,2,0,1,False,0.4694
val,3,0,1,False,0.4428
val,4,0,1,False,0.4785
val,5,0,1,False,0.4325
val,6,0,1,False,0.4572
val,7,0,3,False,0.4146
val,8,0,1,False,0.4639
val,9,0,1,False,0.4277
val,10,0,2,False,0.5022
val,11,0,0,True,0.4616
val,12,0,2,False,0.4297
val,13,0,1,False,0.4585
val,14,0,1,False,0.4313
val,15,0,0,True,0.4635
val,16,0,1,False,0.4274
val,17,0,1,False,0.4029
val,18,0,1,False,0.4585
val,19,0,1,False,0.4621
val,20,0,0,True,0.4897
val,21,0,1,False,0.4671
val,22,0,1,False,0.4439
val,23,0,0,True,0.4368
val,24,0,0,True,0.5940
val,25,0,0,True,0.4137
val,26,0,0,True,0.5442
val,27,0,0,True,0.4991
val,28,0,2,False,0.3821
val,29,0,2,False,0.4458
val,30,0,1,False,0.4459
val,31,0,1,False,0.4268
val,32,0,1,False,0.4696
val,33,0,0,True,0.4930
val,34,0,1,False,0.4515
val,35,0,1,False,0.4209
val,36,0,1,False,0.4511
val,37,0,0,True,0.4035
val,38,0,1,False,0.4399
val,39,0,1,False,0.4583
val,40,0,1,False,0.4652
val,41,0,0,True,0.5500
val,42,0,0,True,0.5165
val,43,0,1,False,0.4768
val,44,0,1,False,0.4481
val,45,0,2,False,0.4569
val,46,0,1,False,0.4634
val,47,0,1,False,0.4581
val,48,0,0,True,0.5273
val,49,0,1,False,0.4601
val,50,0,0,True,0.4366
val,51,0,1,False,0.4651
val,52,0,1,False,0.4089
val,53,0,1,False,0.4183
val,54,0,0,True,0.4890
val,55,0,0,True,0.4212
val,56,0,0,True,0.4728
val,57,0,1,False,0.4556
val,58,0,1,False,0.4082
val,59,0,0,True,0.4696
val,60,0,1,False,0.4614
val,61,0,2,False,0.4204
val,62,0,1,False,0.4160
val,63,0,1,False,0.4703
val,64,0,1,False,0.4760
val,65,0,0,True,0.5700
val,66,0,0,True,0.4774
val,67,0,1,False,0.4458
val,68,0,1,False,0.4566
val,69,0,1,False,0.4414
val,70,0,1,False,0.4926
val,71,0,1,False,0.4646
val,72,0,0,True,0.6213
val,73,0,0,True,0.5929
val,74,0,0,True,0.5873
val,75,0,0,True,0.6198
val,76,0,0,True,0.5067
val,77,0,1,False,0.4213
val,78,0,1,False,0.4469
val,79,0,1,False,0.4634
val,80,0,2,False,0.3700
val,81,0,0,True,0.6169
val,82,0,1,False,0.4002
val,83,0,1,False,0.4108
val,84,0,1,False,0.4282
val,85,0,1,False,0.4885
val,86,0,1,False,0.4671
val,87,0,1,False,0.4775
val,88,0,1,False,0.4587
val,89,0,1,False,0.4403
val,90,0,0,True,0.4511
val,91,0,1,False,0.4303
val,92,0,0,True,0.4900
val,93,0,1,False,0.4589
val,94,0,1,False,0.4586
val,95,0,1,False,0.4639
val,96,0,1,False,0.3977
val,97,0,1,False,0.4258
val,98,0,0,True,0.5009
val,99,0,0,True,0.5117
val,100,0,1,False,0.4675
val,101,0,1,False,0.4527
val,102,0,0,True,0.4569
val,103,0,0,True,0.4652
val,104,0,0,True,0.6369
val,105,0,0,True,0.6108
val,106,0,0,True,0.4102
val,107,0,1,False,0.4186
val,108,0,2,False,0.4620
val,109,0,1,False,0.4094
val,110,0,0,True,0.5933
val,111,0,0,True,0.4931
val,112,0,0,True,0.5563
val,113,0,0,True,0.5285
val,114,0,1,False,0.4546
val,115,0,1,False,0.4589
val,116,0,0,True,0.6295
val,117,0,0,True,0.6314
val,118,0,1,False,0.4102
val,119,0,1,False,0.3980
val,120,0,1,False,0.4490
val,121,0,1,False,0.4472
val,122,0,1,False,0.4468
val,123,0,1,False,0.4511
val,124,0,1,False,0.4280
val,125,0,1,False,0.4376
val,126,0,1,False,0.4671
val,127,0,0,True,0.4151
val,128,0,1,False,0.4726
val,129,0,0,True,0.4235
val,130,0,1,False,0.4714
val,131,0,0,True,0.4311
val,132,0,1,False,0.4274
val,133,0,1,False,0.4042
val,134,0,2,False,0.4251
val,135,0,0,True,0.5535
val,136,0,1,False,0.4599
val,137,0,1,False,0.4442
val,138,0,0,True,0.3966
val,139,0,0,True,0.4894
val,140,0,0,True,0.5841
val,141,0,1,False,0.4202
val,142,0,1,False,0.4262
val,143,0,0,True,0.4161
val,144,0,1,False,0.4561
val,145,0,0,True,0.4078
val,146,0,1,False,0.4410
val,147,0,3,False,0.6630
val,148,0,2,False,0.4529
val,149,0,2,False,0.5735
val,150,0,0,True,0.4797
val,151,0,0,True,0.5935
val,152,0,1,False,0.4756
val,153,0,1,False,0.4864
val,154,0,1,False,0.4680
val,155,0,0,True,0.5151
val,156,0,1,False,0.4309
val,157,0,1,False,0.4302
val,158,0,1,False,0.4627
val,159,0,1,False,0.4101
val,160,0,1,False,0.4135
val,161,0,0,True,0.4730
val,162,0,1,False,0.4440
val,163,0,0,True,0.4167
val,164,0,0,True,0.5184
val,165,0,1,False,0.4377
val,166,0,1,False,0.4324
val,167,0,0,True,0.4851
val,168,0,1,False,0.4112
val,169,0,2,False,0.4661
val,170,0,1,False,0.4105
val,171,0,0,True,0.4071
val,172,0,0,True,0.5091
val,173,0,0,True,0.6220
val,174,0,0,True,0.4021
val,175,0,1,False,0.4378
val,176,0,0,True,0.6001
val,177,0,0,True,0.5800
val,178,0,0,True,0.6213
val,179,0,0,True,0.6222
val,180,0,2,False,0.4539
val,181,0,0,True,0.5949
val,182,0,0,True,0.4570
val,183,0,1,False,0.4508
val,184,0,2,False,0.4348
val,185,0,0,True,0.5278
val,186,0,0,True,0.5489
val,187,0,1,False,0.4551
val,188,0,1,False,0.4542
val,189,0,1,False,0.4212
val,190,0,2,False,0.3795
val,191,0,0,True,0.5403
val,192,0,0,True,0.4986
val,193,0,0,True,0.4973
val,194,0,1,False,0.4334
val,195,0,1,False,0.4758
val,196,0,1,False,0.3886
val,197,0,0,True,0.4428
val,198,0,1,False,0.4431
val,199,0,0,True,0.4124
val,200,0,1,False,0.4655
val,201,0,1,False,0.4689
val,202,0,1,False,0.4409
val,203,0,0,True,0.4749
val,204,0,1,False,0.2991
val,205,0,2,False,0.4661
val,206,0,0,True,0.4931
val,207,0,0,True,0.5820
val,208,0,2,False,0.5015
val,209,0,1,False,0.4419
val,210,0,2,False,0.6589
val,211,0,2,False,0.4547
val,212,0,0,True,0.5020
val,213,0,0,True,0.4587
val,214,0,0,True,0.5334
val,215,0,0,True,0.4326
val,216,0,1,False,0.4437
val,217,0,1,False,0.4173
val,218,0,2,False,0.3542
val,219,0,0,True,0.6083
val,220,0,0,True,0.5797
val,221,0,0,True,0.6187
val,222,0,1,False,0.4511
val,223,0,1,False,0.4200
val,224,0,1,False,0.4576
val,225,0,1,False,0.4645
val,226,0,1,False,0.4577
val,227,0,0,True,0.5444
val,228,0,0,True,0.6245
val,229,0,1,False,0.4182
val,230,0,1,False,0.4168
val,231,0,1,False,0.3309
val,232,0,1,False,0.3273
val,233,0,1,False,0.4521
val,234,0,0,True,0.5624
val,235,0,1,False,0.4650
val,236,0,1,False,0.4481
val,237,0,1,False,0.4499
val,238,0,1,False,0.4647
val,239,0,1,False,0.4150
val,240,0,1,False,0.4228
val,241,0,0,True,0.4503
val,242,0,1,False,0.4020
val,243,0,1,False,0.4673
val,244,0,0,True,0.4236
val,245,0,1,False,0.4283
val,246,0,0,True,0.4652
val,247,0,0,True,0.4305
val,248,0,1,False,0.3939
val,249,0,1,False,0.4543
val,250,0,0,True,0.5938
val,251,0,0,True,0.5297
val,252,0,1,False,0.4462
val,253,0,1,False,0.4363
val,254,0,1,False,0.4390
val,255,0,1,False,0.4554
val,256,0,1,False,0.4588
val,257,0,1,False,0.4338
val,258,0,4,False,0.5214
val,259,0,3,False,0.3238
val,260,0,1,False,0.4468
val,261,0,1,False,0.4869
val,262,0,1,False,0.4817
val,263,0,1,False,0.4572
val,264,0,1,False,0.4823
val,265,0,1,False,0.4155
val,266,0,1,False,0.4411
val,267,0,1,False,0.4426
val,268,0,1,False,0.4253
val,269,0,1,False,0.4487
val,270,0,1,False,0.4268
val,271,0,0,True,0.4095
val,272,0,2,False,0.5686
val,273,0,1,False,0.4335
val,274,0,1,False,0.4671
val,275,0,1,False,0.4430
