split,metric,value
train,accuracy,0.676420
train,macro_precision,0.698340
train,macro_recall,0.676071
train,macro_f1,0.670216
train,weighted_precision,0.697017
train,weighted_recall,0.676420
train,weighted_f1,0.669714
train,mae,0.349896
train,qwk,0.893103
train,kl0_recall,0.380158
train,kl0_f1,0.486517
train,kl1_recall,0.695763
train,kl1_f1,0.537832
train,kl2_recall,0.432269
train,kl2_f1,0.500750
train,boundary_KL1_to_KL0,170.000000
train,boundary_KL1_to_KL2,172.000000
train,boundary_KL0_to_KL1,634.000000
train,boundary_KL2_to_KL1,402.000000
train,low_grade_min_recall,0.380158
train,low_grade_min_f1,0.486517
train,low_grade_worst_class,0.000000
train,fgbf_low_grade_accuracy,0.575331
train,fgbf_kl0_precision,0.639364
train,fgbf_kl0_recall,0.459175
train,fgbf_kl0_f1,0.534492
train,fgbf_kl1_precision,0.447805
train,fgbf_kl1_recall,0.639831
train,fgbf_kl1_f1,0.526867
train,fgbf_kl2_precision,0.742300
train,fgbf_kl2_recall,0.623814
train,fgbf_kl2_f1,0.677918
train,fgbf_boundary_KL1_to_KL0,240.000000
train,fgbf_boundary_KL1_to_KL2,185.000000
val,accuracy,0.479419
val,macro_precision,0.571295
val,macro_recall,0.599047
val,macro_f1,0.548151
val,weighted_precision,0.595068
val,weighted_recall,0.479419
val,weighted_f1,0.488804
val,mae,0.590799
val,qwk,0.719473
val,kl0_recall,0.347561
val,kl0_f1,0.475992
val,kl1_recall,0.607843
val,kl1_f1,0.363992
val,kl2_recall,0.405660
val,kl2_f1,0.477778
val,boundary_KL1_to_KL0,28.000000
val,boundary_KL1_to_KL2,25.000000
val,boundary_KL0_to_KL1,185.000000
val,boundary_KL2_to_KL1,75.000000
val,low_grade_min_recall,0.347561
val,low_grade_min_f1,0.363992
val,low_grade_worst_class,0.000000
val,fgbf_low_grade_accuracy,0.505051
val,fgbf_kl0_precision,0.720588
val,fgbf_kl0_recall,0.448171
val,fgbf_kl0_f1,0.552632
val,fgbf_kl1_precision,0.254967
val,fgbf_kl1_recall,0.503268
val,fgbf_kl1_f1,0.338462
val,fgbf_kl2_precision,0.673797
val,fgbf_kl2_recall,0.594340
val,fgbf_kl2_f1,0.631579
val,fgbf_boundary_KL1_to_KL0,43.000000
val,fgbf_boundary_KL1_to_KL2,33.000000
test,accuracy,0.504227
test,macro_precision,0.599273
test,macro_recall,0.604044
test,macro_f1,0.567477
test,weighted_precision,0.616057
test,weighted_recall,0.504227
test,weighted_f1,0.516679
test,mae,0.543478
test,qwk,0.757857
test,kl0_recall,0.431925
test,kl0_f1,0.559271
test,kl1_recall,0.587838
test,kl1_f1,0.355828
test,kl2_recall,0.344519
test,kl2_f1,0.434415
test,boundary_KL1_to_KL0,56.000000
test,boundary_KL1_to_KL2,58.000000
test,boundary_KL0_to_KL1,321.000000
test,boundary_KL2_to_KL1,181.000000
test,low_grade_min_recall,0.344519
test,low_grade_min_f1,0.355828
test,low_grade_worst_class,2.000000
test,fgbf_low_grade_accuracy,0.540521
test,fgbf_kl0_precision,0.781106
test,fgbf_kl0_recall,0.530516
test,fgbf_kl0_f1,0.631873
test,fgbf_kl1_precision,0.269551
test,fgbf_kl1_recall,0.547297
test,fgbf_kl1_f1,0.361204
test,fgbf_kl2_precision,0.708934
test,fgbf_kl2_recall,0.550336
test,fgbf_kl2_f1,0.619647
test,fgbf_boundary_KL1_to_KL0,70.000000
test,fgbf_boundary_KL1_to_KL2,64.000000
