split,metric,value
train,accuracy,0.600069
train,macro_precision,0.653651
train,macro_recall,0.551608
train,macro_f1,0.583672
train,weighted_precision,0.613383
train,weighted_recall,0.600069
train,weighted_f1,0.584762
train,mae,0.635388
train,qwk,0.558623
train,kl0_recall,0.848644
train,kl0_f1,0.685755
train,kl1_recall,0.296651
train,kl1_f1,0.344253
train,kl2_recall,0.456766
train,kl2_f1,0.554487
train,boundary_KL1_to_KL0,594.000000
train,boundary_KL1_to_KL2,122.000000
train,boundary_KL0_to_KL1,235.000000
train,boundary_KL2_to_KL1,197.000000
train,low_grade_min_recall,0.296651
train,low_grade_min_f1,0.344253
train,low_grade_worst_class,1.000000
train,fgbf_low_grade_accuracy,0.617829
train,fgbf_kl0_precision,0.619829
train,fgbf_kl0_recall,0.858705
train,fgbf_kl0_f1,0.719971
train,fgbf_kl1_precision,0.418440
train,fgbf_kl1_recall,0.282297
train,fgbf_kl1_f1,0.337143
train,fgbf_kl2_precision,0.755647
train,fgbf_kl2_recall,0.485809
train,fgbf_kl2_f1,0.591402
train,fgbf_boundary_KL1_to_KL0,623.000000
train,fgbf_boundary_KL1_to_KL2,127.000000
val,accuracy,0.661017
val,macro_precision,0.673635
val,macro_recall,0.694270
val,macro_f1,0.681560
val,weighted_precision,0.663979
val,weighted_recall,0.661017
val,weighted_f1,0.660754
val,mae,0.403148
val,qwk,0.813507
val,kl0_recall,0.768293
val,kl0_f1,0.747774
val,kl1_recall,0.385621
val,kl1_f1,0.373418
val,kl2_recall,0.589623
val,kl2_f1,0.641026
val,boundary_KL1_to_KL0,64.000000
val,boundary_KL1_to_KL2,26.000000
val,boundary_KL0_to_KL1,61.000000
val,boundary_KL2_to_KL1,41.000000
val,low_grade_min_recall,0.385621
val,low_grade_min_f1,0.373418
val,low_grade_worst_class,1.000000
val,fgbf_low_grade_accuracy,0.650794
val,fgbf_kl0_precision,0.723647
val,fgbf_kl0_recall,0.774390
val,fgbf_kl0_f1,0.748159
val,fgbf_kl1_precision,0.362416
val,fgbf_kl1_recall,0.352941
val,fgbf_kl1_f1,0.357616
val,fgbf_kl2_precision,0.740933
val,fgbf_kl2_recall,0.674528
val,fgbf_kl2_f1,0.706173
val,fgbf_boundary_KL1_to_KL0,67.000000
val,fgbf_boundary_KL1_to_KL2,32.000000
test,accuracy,0.660024
test,macro_precision,0.677801
test,macro_recall,0.686106
test,macro_f1,0.679891
test,weighted_precision,0.668352
test,weighted_recall,0.660024
test,weighted_f1,0.661825
test,mae,0.393116
test,qwk,0.823398
test,kl0_recall,0.790297
test,kl0_f1,0.778120
test,kl1_recall,0.412162
test,kl1_f1,0.380062
test,kl2_recall,0.554810
test,kl2_f1,0.612346
test,boundary_KL1_to_KL0,106.000000
test,boundary_KL1_to_KL2,63.000000
test,boundary_KL0_to_KL1,112.000000
test,boundary_KL2_to_KL1,102.000000
test,low_grade_min_recall,0.412162
test,low_grade_min_f1,0.380062
test,low_grade_worst_class,1.000000
test,fgbf_low_grade_accuracy,0.661360
test,fgbf_kl0_precision,0.739130
test,fgbf_kl0_recall,0.798122
test,fgbf_kl0_f1,0.767494
test,fgbf_kl1_precision,0.347222
test,fgbf_kl1_recall,0.337838
test,fgbf_kl1_f1,0.342466
test,fgbf_kl2_precision,0.752475
test,fgbf_kl2_recall,0.680089
test,fgbf_kl2_f1,0.714454
test,fgbf_boundary_KL1_to_KL0,119.000000
test,fgbf_boundary_KL1_to_KL2,77.000000
